"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"2","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-aef9d5d0-3ccc-45fd-9d03-5a09e39cb47e","TRUE"
"3","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-d63a8df2-9344-4fde-844d-e5f4e45cbe00","TRUE"
"4","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-58ae52ea-1ef3-437b-8976-8d138ae4088b","TRUE"
"5","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-efc8b66a-2ac8-410e-b638-1b4c5ffd155e","TRUE"
"6","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-20a4eab8-de0f-40ec-8e9b-c9d18358fe50","TRUE"
"7","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-2cbd68c4-d99d-48e0-bdc7-3da0a682465a","TRUE"
"8","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-ef180bdd-6bfa-48d1-9553-a3da403fd60f","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"10","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"11","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8da48b99-a876-4559-a9b7-e2e9b232739e","TRUE"
"12","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ebc53a51-3688-43b3-9218-7555520e0088","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-59c7d20c-2452-4f83-8c9d-0ecccc270944","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2b3a48fc-3787-48f1-b7e2-fc5d77b8078c","TRUE"
"15","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-363e4680-d648-41c0-8870-5a5ddf05718b","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-95fdd210-1567-409f-ac40-90868d5e6f45","TRUE"
"18","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f0937f10-a1ab-4a09-a123-d8e4bfdb5127","TRUE"
"19","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-3532f9fc-4197-43eb-a9f1-2463fff51bbd","TRUE"
"20","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-2d1a5da4-4128-476b-b573-4b4322f563d8","TRUE"
"21","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-8f418060-8ed7-4f41-80ad-81589fb8cad6","TRUE"
"22","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"23","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1e1d22a2-05e8-4815-bd18-41fa3c087945","TRUE"
"24","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f075a275-e82b-4323-860f-269dd972f7b8","TRUE"
"25","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-9f01a9aa-ae94-4a01-9160-12632965edb4","TRUE"
"26","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-3543e4eb-1bc4-4ea3-9ce9-e7d2534ecb58","TRUE"
"27","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-2e81b1b6-0402-45a9-b3f5-0fee985380ec","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-51d0894d-c9ad-4868-96b0-5afbe1aeb850","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-8763db84-c721-409f-8f5b-e30d61fddd5f","TRUE"
"32","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-8b4e8d0e-cab1-49f8-a3e3-e83300890986","TRUE"
"33","2025-07-04 10:00:00","2025-07-04 10:00:01","2025-05-18","CSO","ical-66705072-60e3-43ad-93f5-1c31f9fef53a","TRUE"
