"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"2","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-c31c0386-9d45-4f7d-a37f-348848fa1175","TRUE"
"3","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-6bcb135b-2cfb-4cca-b9b6-0e5242a19cd6","TRUE"
"4","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-7736f998-490b-4e4f-9984-706915ab5264","TRUE"
"5","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"6","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-f5714ac2-0fcf-41e7-8686-a1555371530e","TRUE"
"7","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-412e51cf-20ee-4e13-b848-9370ffb72929","TRUE"
"8","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-20ffe5a2-6da2-4c27-b437-13da063138a5","TRUE"
"9","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-eb2a97dc-dc9c-445c-a248-4cc3a3719cf2","TRUE"
"10","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-db790dba-59d9-4d3b-9d98-e77491a3d5c6","TRUE"
"11","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-0184196d-a24c-4844-94e2-e132929a429e","TRUE"
"12","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-8790f9ba-a3fa-42e1-a372-7ae91251a4c3","TRUE"
"13","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6c6b878a-fe67-4a39-9dbc-b5d4be68bd06","TRUE"
"16","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-191e3386-7dbd-4371-b905-485eabbfacb5","TRUE"
"17","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-4dbbeb63-cebb-465f-b65e-5488d25bc08f","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b2843ce3-b3c0-4ae7-9e92-a5c1c4b5e9ff","TRUE"
"19","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-54380e36-b192-40e6-a0f1-c3504b4e883e","TRUE"
"20","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"21","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-692f184f-811b-4072-bdf2-c71de52870fb","TRUE"
"22","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-61766a0b-8f05-4dd7-9954-2995ec30e79d","TRUE"
"23","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-d5d09bb5-7898-43b9-969e-0d7fb03d6da7","TRUE"
"24","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-8c516f57-5525-49c4-9051-fec71be6afcd","TRUE"
"25","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-972a992e-7fd5-4f7d-9288-6da622d1ed46","TRUE"
"26","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"27","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9163929e-6539-44e8-8659-7b6605d461fa","TRUE"
"28","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-98f5af53-e349-46c4-9f71-679fe6fc8b21","TRUE"
"29","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-27f011aa-da2b-4ab5-b361-5e52622a2cb8","TRUE"
"30","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-f8471185-8569-45bd-a4ab-9958684c3066","TRUE"
"31","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-890515d6-b365-4501-aebb-5884804b9b4c","TRUE"
"32","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"33","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-dca68428-2d93-43ce-a969-4bcb7f6b705d","TRUE"
"34","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"35","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-7c5bf3bf-e50f-4070-b12a-63f09d5e2aef","TRUE"
"36","2025-07-03 16:00:00","2025-07-03 16:00:01","2025-05-15","Department of Finance","ical-b4d6e2b4-087d-487a-b6a0-e9d0ad5c02d4","TRUE"
