"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-66a0ee4d-f65b-48a3-b4da-70b9acd8d49a","TRUE"
"2","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-ee43b9fa-251e-4905-a409-ced42555fe09","TRUE"
"3","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-ed953044-063e-42c9-985f-1c5e0dc42cd4","TRUE"
"4","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ebb758c0-9c25-4fe1-9a6a-738bb8d8923c","TRUE"
"5","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-5e16a041-43c2-43c4-9bc5-a5257680a5f9","TRUE"
"6","2025-07-09 10:00:00","2025-07-09 10:00:01","  Retail Interest Rates: May 2025","Central Bank of Ireland","ical-ec7c1c4f-e19b-426f-9ba9-108720b49b4b","TRUE"
"7","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-b6da01fb-054e-48a0-b912-fb633fb37a87","TRUE"
"8","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-a5b1a919-0005-4947-805f-d34864e0dc3f","TRUE"
"9","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  April 2025","CSO","ical-cc3d06e2-4066-43fa-92e1-5ade16c27775","TRUE"
"10","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-59f59539-12bf-4dbd-9248-15b0efe8ac89","TRUE"
"11","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-a69feb6b-e104-47ca-8775-aace42402d78","TRUE"
"12","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-4948c657-b25c-4754-9a5e-5c852df56145","TRUE"
"13","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"14","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-674f39f4-d3dd-4ced-b7f4-4285b9ef9ec6","TRUE"
"15","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-d9938209-a5ba-4d9e-bee4-079f0770b233","TRUE"
"16","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"17","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-67498351-f5e3-4d5a-92c5-1d4986995db7","TRUE"
"18","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-f9a90771-f8b4-45db-a20e-3f3bb6278e42","TRUE"
"19","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6ab801e3-0b5a-42ae-b156-20be64a640fa","TRUE"
"20","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-41928784-c861-4f33-9264-f1dcf20d758a","TRUE"
"21","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"22","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b0ca9eda-66b3-4b01-930a-712b87721e7b","TRUE"
"23","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"24","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-4ceccde6-e7e2-475d-b29f-1b80e003cda2","TRUE"
"25","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"26","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3b1d9526-4495-4384-a947-717952229e19","TRUE"
"27","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5725b5dd-ab62-4d0d-a1f6-c747ce4eb07e","TRUE"
"28","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-49096ed6-0faf-41fb-997f-0c1010e4a6d0","TRUE"
"29","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9394045c-da3d-4e7e-bd13-8bbfb310fe54","TRUE"
"30","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-f647a1e2-a78c-4e29-8204-ccf27b82057f","TRUE"
"31","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-b1a53c88-71fd-482a-967d-eea4c0ddea31","TRUE"
"32","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-41e69d63-2b08-4eef-b5b4-1a2dcdd07286","TRUE"
"33","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-6e72e4bd-bf8a-4e9a-b5d2-c2000b9d5413","TRUE"
"34","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ef91c9e5-32bc-4d21-a747-1cafad14e715","TRUE"
"35","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-815057fe-ba99-47a6-a921-76cfa47ab413","TRUE"
"36","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"37","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-060269aa-bd45-4d6f-bec7-80241f44ea05","TRUE"
"38","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"39","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-5fc78c9f-e4ed-4a0a-8d91-34506029aa64","TRUE"
"40","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-4a84fd0e-bdce-4d22-aa3b-56d1fd717dad","TRUE"
"41","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-610f2609-e413-4d71-989b-aa31664844ef","TRUE"
"42","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-07","CSO","ical-970298f1-ff97-469a-acc1-afaeb3ca19fc","TRUE"
