"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-5a1d94bb-e4d9-453d-8c86-36ae0e2b80ff","TRUE"
"2","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-db983c7b-9f58-4fb4-9eb9-42ad753ceb19","TRUE"
"3","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-5b9989c9-287d-4e31-9efc-f620928d9be5","TRUE"
"4","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-6b6322c2-b398-4712-8678-67892c53b10b","TRUE"
"7","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-54ac5257-67c0-4b7d-83e3-2f085311ab91","TRUE"
"8","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-946425b6-7cab-4d5c-9c60-7bdd72e441d4","TRUE"
"9","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-36ea0f51-f71e-4c04-8302-c59a500fa802","TRUE"
"10","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-7a40579c-6b9d-4937-9a01-09f05c51b48d","TRUE"
"11","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-31a21d39-b738-4e8e-a614-db4e4b0f3a7a","TRUE"
"12","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6e5b7f2f-1275-4e95-963b-3a000207cb83","TRUE"
"13","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-16addf41-7577-44ce-bf63-86e13eeb4a7a","TRUE"
"14","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-6b61263b-c7ec-46dd-94b3-f31a02139a23","TRUE"
"15","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-ca837350-5893-428f-8200-b3c5a1c80ab6","TRUE"
"16","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"17","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-dc711f71-fb40-490e-ac6d-34dc3bc29dd8","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-07c3215d-2a7c-45f4-af83-ec8a5d6c24ed","TRUE"
"19","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-3f743e20-5312-4d8a-96bc-cd480abef6fa","TRUE"
"20","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-e40823eb-a0fd-4d90-97c5-a135f8e64734","TRUE"
"21","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-b67d2b03-3a9b-4a84-94fc-f30dc57a8678","TRUE"
"22","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-48b77242-5c81-4d08-9181-0533718a2690","TRUE"
"23","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-27b84aa9-8408-4272-947a-6630a4b50c5d","TRUE"
"24","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-38e9ac4e-eda5-4430-b5a6-d31d434cc8d2","TRUE"
"25","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-12cb5e4c-2422-4abc-ac11-631034c4e040","TRUE"
"26","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"27","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-c4c3bc7f-4e50-409b-aafc-567fa912360d","TRUE"
"28","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-dfdfc588-b25a-4426-bb21-491c803a4c2e","TRUE"
"29","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-257ca0de-7fb3-445c-8a7c-07e3f4082a46","TRUE"
"30","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-4423e5af-bb34-4bdd-9be0-378d97f931cd","TRUE"
"31","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a1e2b4ed-db0e-4cee-87b0-61e8cf9987ed","TRUE"
"32","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-edf14532-21da-4964-b541-4bc37602e9f0","TRUE"
"33","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"34","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"35","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-271589fa-3e15-431d-b8a7-cb591b6691c4","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-b64c06f2-f9a8-4208-9a4b-b1c929afbf75","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-e0a811d0-ae59-4cb4-a9ca-717e5a49d2e9","TRUE"
"38","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-279a2973-2f09-44d8-aff9-27a4d9f200f4","TRUE"
"39","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-475b27d5-13d4-4960-9d38-4ad2da1a66cd","TRUE"
"40","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-2560643c-d14b-49ef-8971-a949d3744802","TRUE"
"41","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-010265fc-6cfc-4a0f-a462-7b23c17a9e33","TRUE"
"42","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-88ce7f4e-3eb1-457b-8fca-ad7f9c649381","TRUE"
"43","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e9e9fece-946a-4e46-843e-d87dcd0415b0","TRUE"
"44","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-486cb087-8842-4846-9ef1-5a3b19aebdfd","TRUE"
"45","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-251cb996-5fee-42f8-88ff-d1fc216c1f69","TRUE"
"46","2024-04-16 10:00:00","2024-04-16 10:00:01","2024-02-27","CSO","ical-c2092394-a459-412f-a7b4-dd9e17dac703","TRUE"
