"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-81b84166-804f-4b39-bb87-7aa2e9a75341","TRUE"
"2","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-2a7c49ac-c31a-43c6-9410-d8cfb20d1ea5","TRUE"
"3","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-b653eab8-4f2b-4ebb-9223-667fc742dc87","TRUE"
"4","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"5","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3602bf27-0b3f-4b89-898e-ac673d4ca56e","TRUE"
"6","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-a93801c3-4786-48d1-854d-c9a2a9b0b68f","TRUE"
"7","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9fb7262d-c4fb-47f5-9eca-f57fef9f04ac","TRUE"
"8","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-bc289200-4509-43e0-a14d-4d7a32e8bde7","TRUE"
"9","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-00de9af5-1957-4d48-a87d-2330c39768c7","TRUE"
"10","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-f15a7bb2-f353-4e95-a612-4265ebf91fd3","TRUE"
"11","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-4fcbd016-df06-4761-b2b9-d3e39d34c9e7","TRUE"
"12","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-fd97e1cb-dae5-4650-8225-8674f25afbf9","TRUE"
"13","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"14","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-cff84624-6f88-4ee8-8f33-a1dcf48ae7ea","TRUE"
"15","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"16","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-dadc91b4-65f7-49b3-be53-6675710c051f","TRUE"
"17","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-738e27d0-9598-4e5c-8c3a-22a7acd5314b","TRUE"
"18","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-4b7b1fed-ec19-489c-8281-1236c3302470","TRUE"
"19","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a2bfe694-c37f-484a-87e7-fc90c4db173f","TRUE"
"20","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-764f1ff0-3bea-40ed-8dcb-f7cf6110a4af","TRUE"
"21","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-c183e345-b576-408d-a4b6-fe4d3668ad22","TRUE"
"22","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-b418e062-9412-4ee6-a025-e2d0725ff128","TRUE"
"23","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-146357c7-813e-4083-a0c9-4f8c06349620","TRUE"
"24","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-889127bc-bed4-4e58-aed9-9f2e3c2bb93e","TRUE"
"25","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-525bb083-ea5b-45b6-b1ec-730eeffa96e5","TRUE"
"26","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-425190d7-ff9e-41b4-aef9-5c6e1d9edcea","TRUE"
"27","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"28","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"29","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-bc7383cc-70e6-440d-8303-33d4d3c09239","TRUE"
"30","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-4515b7ce-93da-460b-988e-95a540506e23","TRUE"
"31","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-443d1c08-888d-4adb-8f8c-ac95e9dbcc4e","TRUE"
"32","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-ae0121a8-5703-4066-88b5-ce0c180bcc99","TRUE"
"33","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-96187024-5700-4f4c-9280-317c8927335b","TRUE"
"34","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-76adfae0-2074-4307-aeea-698bf35cdb27","TRUE"
"35","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-dffac299-35ac-45b3-a714-ee52e6759067","TRUE"
"36","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"37","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-2f76fcd3-8dc8-4ab1-83e9-7ab4a6c65fe6","TRUE"
"38","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"39","2024-10-31 10:00:00","2024-10-31 10:00:00","2024-09-13","Eurostat","d1e6186","TRUE"
