"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-acd65f8b-4df9-4e1c-b5a1-c7f4ef807453","TRUE"
"2","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-19022aba-b19e-4042-883a-c388156be384","TRUE"
"3","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-62af0284-7601-47e5-a70e-7560cab41105","TRUE"
"4","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-f6b6aa46-8ba4-455b-8564-c9c7913f8a69","TRUE"
"5","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-29c91b4f-1665-43fd-b215-0ea923554158","TRUE"
"6","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-50c3138a-3b4e-4261-8a9a-6493f20b1627","TRUE"
"7","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-1e981a9c-61e0-4982-a8c8-ee460bc16779","TRUE"
"8","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-dd0c090c-218b-4f68-a1d7-e987a5b4ea52","TRUE"
"9","2025-05-13 10:00:00","2025-05-13 10:00:01","Trade by Enterprise Characteristics -  2023","CSO","ical-01ee836a-776d-4e4a-b101-31105e325d07","TRUE"
"10","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"11","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-e75ab005-80c1-4f37-9962-85a5f07d2ef5","TRUE"
"12","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-a8bb2d96-f79f-4939-99c4-a4088f36b566","TRUE"
"13","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"14","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-2341b9ff-613c-40e7-b9fc-bf5af43f56c4","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-7de17125-a37c-4463-b13c-0ca19ad92263","TRUE"
"16","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-666b1b3b-d71a-47c9-88ca-d49e3266f186","TRUE"
"17","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-9597fa98-20a6-416e-ad08-046611b595a3","TRUE"
"18","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-eb01b061-588d-4590-b3c6-e7a6782cd457","TRUE"
"19","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"20","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"21","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ad0dec4a-e98b-46ee-ba58-6871b045dff1","TRUE"
"22","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7e9bb55e-7cde-47a0-9fcb-a09faa72842c","TRUE"
"23","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-5112dfe8-3b11-41f6-8ebc-96f1927320a1","TRUE"
"24","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-58c8ca3a-8869-479f-9168-b8b04ac7548f","TRUE"
"25","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-c0114dcf-c37c-4344-826d-df524a1289bb","TRUE"
"26","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"27","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-7ec2ff00-09de-4d8e-a9d7-c0619955044a","TRUE"
"28","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-cdc1b0dc-02df-4e4e-b710-96056e06f960","TRUE"
"29","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-53bde4c3-a080-48b9-a815-aa1c8a8c9539","TRUE"
"30","2025-06-16 10:00:00","2025-06-16 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-bd361633-ad20-4411-bafd-7423bc50ae8e","TRUE"
"31","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"32","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7b005ca7-909f-4c90-a3d7-e014ede66fc8","TRUE"
"33","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0844ee75-0193-4b6e-9c50-4b457c42a394","TRUE"
"34","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-98c43b76-48e3-4980-b0ec-36b72c039b95","TRUE"
"35","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-06","CSO","ical-705dc1d6-1088-4510-99e1-c7ba760d14d6","TRUE"
