"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"2","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-148161cd-13b7-42ed-ab09-5bd83bb4e1b3","TRUE"
"3","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-967ed798-7012-4848-a429-7021855863c3","TRUE"
"4","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-e6d9b6c6-1893-4fec-bfa1-9143d7129a30","TRUE"
"5","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-9f2f582a-7353-47f1-a507-43b454270695","TRUE"
"6","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-5c59dcd1-e84f-4ba9-bd62-557f4df1012b","TRUE"
"7","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-56728390-6a91-42aa-a43e-d31a424f427a","TRUE"
"8","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"9","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-9cd2c634-dab0-4bab-9f67-d7a1195c4fc8","TRUE"
"10","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-93bd80e4-89f9-46b9-943e-610677f61e04","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-6f94d035-e1ef-48b1-8963-90c50ce0d87c","TRUE"
"13","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-d91006ec-0c37-401f-b580-6789f948d8ac","TRUE"
