"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-1aa012fe-8705-4a61-a870-cc326f3fa336","TRUE"
"2","2025-10-06 10:00:00","2025-10-06 10:00:01","Press Statement: CSO Launch Interactive Household Finances Calculator -   ","CSO","ical-3af97fdc-dbb9-4219-810a-6327caa9cb69","TRUE"
"3","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-b10f0134-3fd7-41f4-ad3c-bf87169cfe11","TRUE"
"4","2025-10-08 10:00:00","2025-10-08 10:00:01","  Retail Interest Rates August 2025","Central Bank of Ireland","ical-872343ff-a550-4a68-ae34-c0b7f308e28b","TRUE"
"5","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-f4b0cad4-7f2d-469d-ada1-03aaba7d8c3c","TRUE"
"6","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-9fc1f7d4-358d-4658-81aa-80dc6cb54cec","TRUE"
"7","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-89990814-8463-40aa-a019-fe2cd56ee9f0","TRUE"
"8","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-824ab435-31b9-4a7d-80a1-7c093239938f","TRUE"
"9","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-6ca3001e-3909-450b-8829-e4b112490c61","TRUE"
"10","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-7aa2f9bb-cbe2-46ab-92d1-d8c210935208","TRUE"
"11","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a5f636ec-3d56-4b91-9ba9-13dc64224d7e","TRUE"
"12","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-016a3299-27ca-4c80-bd57-59b304dcf72d","TRUE"
"13","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-890e9bce-a592-4d01-ace9-c9da91c2ef84","TRUE"
"14","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"15","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-7743b81b-cfad-4e15-8a44-3906c12d3150","TRUE"
