"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-4d191d1f-0143-43a6-b288-4ca21292fab0","TRUE"
"2","2024-10-11 10:00:00","2024-10-11 10:00:01","  Statistics: Retail Interest Rates, August 2024 ","Central Bank of Ireland","ical-3de46395-8d8f-4014-a13f-46a5d82606b0","TRUE"
"3","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-093b0e7e-0854-4f43-895e-1ce1a22022c0","TRUE"
"4","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-3c112b18-0bb8-4f3a-89c8-ee50c882372f","TRUE"
"5","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-ac074188-6c3f-4392-8b0d-658a5adea69a","TRUE"
"6","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"7","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-c943ebe8-55a5-4f60-98ee-4c3782390340","TRUE"
"8","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"9","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-06a32530-9846-4648-87c3-e26c2d401401","TRUE"
"10","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-76bba3d1-5c4e-4866-b61f-c4d5b5ffb208","TRUE"
"11","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-97714767-16b6-42ab-b350-abaeb43f0f1b","TRUE"
"12","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-358a9689-beb9-43c9-b68b-465b5991a85b","TRUE"
"13","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-2bfd6bbb-db6f-4d38-997c-adae60aed3d8","TRUE"
"14","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-9b3da526-4b03-4c2f-be4d-fcc4d1d7fe5f","TRUE"
