"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-5e877877-bc81-45a2-b5b9-e599c158f6f6","TRUE"
"2","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-a8a97140-c2fb-4f76-824f-2f04278b2270","TRUE"
"3","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4287073b-046f-4a81-ae72-cbc52cb6db9a","TRUE"
"4","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-7e2f48fd-2fac-4a0e-9298-8a8713373984","TRUE"
"5","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-a3a9368e-dc5f-4355-b812-a64496eff0dd","TRUE"
"6","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-71e03d44-2447-4ee0-aa77-bff3f64d9ce8","TRUE"
"7","2025-09-10 10:00:00","2025-09-10 10:00:01","  Retail Interest Rates: July 2025","Central Bank of Ireland","ical-3b0c2eea-8a76-42a8-8505-120e3bfb2125","TRUE"
"8","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b3ebd08e-fe19-4013-9058-e3ffc6667b8a","TRUE"
"9","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-c7393ea8-30c4-4128-93f2-2e730c335dd4","TRUE"
"10","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-02360182-e7be-463a-a8d9-7b58571a0cc3","TRUE"
"11","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-9e8518d3-8e00-4d91-892c-d40a7e417b38","TRUE"
"12","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-975643ce-8f58-4c8a-9b13-0ce1b47826db","TRUE"
"13","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-fbeaeae7-597d-4c06-bb9b-55d6d393de34","TRUE"
"14","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"15","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3aa8b7d9-ce8c-46fe-89ed-79ecdd1c0e5e","TRUE"
"16","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-a3ecda36-cfbf-48cf-95e0-4c69a1738d9f","TRUE"
"17","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4bd64b19-90a4-44bb-8a12-7ef090d46f35","TRUE"
"18","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-60227e41-2888-4e46-928b-fd99f6ea325b","TRUE"
"19","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-16a33a80-4e5f-406c-94f7-f4c59363a351","TRUE"
"20","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-a522dae2-0f38-48d2-a74c-5b9fb33f9912","TRUE"
"21","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-79e908dc-65d1-460b-a169-5f66a0d469fe","TRUE"
"22","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-ab2aec83-5ace-4f32-92d1-3f3afe2e1f83","TRUE"
"23","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-1705bce9-2054-4ee3-b8af-e9a89bd4c842","TRUE"
"24","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"25","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-020fafc6-af80-406f-b117-f3814e5f0471","TRUE"
"26","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3d53a35a-2638-4c5a-a79a-879af58871fb","TRUE"
"27","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"28","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-0518363f-a724-447d-a688-67bfefe14212","TRUE"
"29","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a2de6d12-0509-46ac-91e6-4c8d7b2f8138","TRUE"
"30","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-08d9ca35-9fd8-4fef-8ae9-f8435d8dc91f","TRUE"
"31","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-5b5d4573-19b3-45ff-8e78-e8ce3a0f1ff3","TRUE"
"32","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-772ca0e0-b11e-4935-ac0c-4b94d79fe0e0","TRUE"
"33","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-1066f99c-1212-4b25-bf9d-816ec49cd540","TRUE"
"34","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-261e256f-9f8c-4752-a69a-6d890ebe164a","TRUE"
"35","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-0d727397-02f0-40f6-bd5f-3b40aa77c35d","TRUE"
"36","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-1891d590-a597-45d0-8e8b-14294d561258","TRUE"
"37","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"38","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-3fa914ca-4659-46e2-905b-d43584574e1f","TRUE"
"39","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"40","2025-10-22 10:00:00","2025-10-22 10:00:01","2025-09-08","CSO","ical-388256ca-9a7f-4812-abf1-10e7afbb1b5f","TRUE"
