"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-293b19d1-f47e-4fb7-98f5-1ffbc7c32889","TRUE"
"2","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-aa392dfc-f564-4a67-97ea-c0a556a7b3fe","TRUE"
"3","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-e3b4c158-1976-426d-9458-f379c093e28f","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3c462419-a11d-4db9-8ac4-d901a6b0aa04","TRUE"
"5","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-ea067463-eead-4635-b2ea-843892397826","TRUE"
"6","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-94a62cfd-2493-4d18-9f9a-bc530c817ff7","TRUE"
"7","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-105aa7fc-8d39-4017-9d60-867a80a11aa5","TRUE"
"8","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5b4c9048-4e00-495e-b587-649aecdc5a27","TRUE"
"9","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"10","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-bc9b5309-c996-4274-89dd-7caefb34384f","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-ad79088e-8ef6-4d4c-b205-c210ace891d9","TRUE"
"12","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-d32d439f-6f75-45f8-bc7e-925e907742ab","TRUE"
"13","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-bafaea34-9a38-4148-8090-2eda8bb64aff","TRUE"
"14","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-0476e2c8-41b8-4ef7-86d4-6d5c680f97d5","TRUE"
"15","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-99ed161f-175e-4fb4-8544-2d4a4759a99a","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-aea49192-0eee-48fa-8872-d98b55837aa4","TRUE"
"17","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-c3f780d7-4d66-44ef-aac3-711d3e46052b","TRUE"
"18","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"19","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-c80cea51-b614-4c71-aa25-da4c83118176","TRUE"
"20","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"21","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"22","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-efc729a0-9589-4862-9268-1b1d86f3935e","TRUE"
"23","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-5e3742ef-8f23-48d5-86df-85fe9bb6ca76","TRUE"
"24","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-56792270-6e4e-4134-b6e4-e4b412e1dc32","TRUE"
"25","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"26","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-38392186-656c-45f5-9647-c8874f04c777","TRUE"
"27","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-29327d9e-9859-430a-a263-a699acc7f31b","TRUE"
"28","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-a047ce00-989a-4dc4-8761-56d346d25fc2","TRUE"
"29","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-9d2d9086-c7b4-463e-9044-b79f3577bda9","TRUE"
"30","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-5e08b31a-6ac8-49a6-94d2-aac0952882f2","TRUE"
"31","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"32","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-dc274c13-f01a-4c4c-8f42-8ce1d7141e13","TRUE"
"33","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8e195812-b400-4686-8c10-044a8c36d135","TRUE"
"34","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-05","CSO","ical-768430a1-6729-48ef-b520-d034c901ce06","TRUE"
