"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1ab1370f-641f-40be-88ed-cac060c6ab5e","TRUE"
"2","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-3b9d840b-df8d-45f8-9d5b-7d2f44d6e5dd","TRUE"
"3","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-61499739-1843-4e8d-b960-31dd44b8dd0e","TRUE"
"4","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-d3be406d-7dcb-48a7-a844-73ff604961ca","TRUE"
"5","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b3af316f-f288-4779-a4cf-189f2e314293","TRUE"
"6","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"7","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-202c18ec-f133-4bfc-9a4a-d45986d092a3","TRUE"
"9","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-3ea72969-5031-476e-b191-546d4eda0281","TRUE"
"10","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-c2e0fbf3-ffd4-4975-a463-7f46a3af777b","TRUE"
"11","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f2b4aed7-6615-43fe-bf5e-11d46a61be19","TRUE"
"12","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-19eab4fc-890a-4064-a062-72f14530c695","TRUE"
"13","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-295d0cb6-ed14-4bbb-803a-aae3704b9360","TRUE"
"14","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-269545cd-8183-49ed-801a-afc1573d018d","TRUE"
"15","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-19d22965-4417-4b09-83a7-daa9e7c4f00c","TRUE"
"16","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-88993725-0012-47e1-9e76-f953fb2cb904","TRUE"
"17","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9543a23a-687a-49bd-8491-26b95fb583d9","TRUE"
"18","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-68e79a35-b774-4e51-a370-ff920bb592fd","TRUE"
"19","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-d779b46f-4f6d-45f9-81da-d06e5d8a6d58","TRUE"
"20","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4f43208f-a4d2-4605-abfa-7cfacea9b1dc","TRUE"
"21","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-f3df377d-5524-45d3-960f-e45fc767c9b0","TRUE"
"22","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-fcaf2cfa-b99c-44b7-94ce-4a07147a0672","TRUE"
"23","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"24","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-568a1ec3-1574-4728-a006-b2bbc6005aae","TRUE"
"25","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-bc853dec-8be2-4f90-ae93-d90b45518425","TRUE"
"26","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"27","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-22cddbd0-709a-4b5e-a0bf-a1a2e30a0364","TRUE"
"28","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-b3c5f41c-c997-4233-9f55-584d695e48ee","TRUE"
