"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-f9a51171-61c9-4b76-91c8-b17d7cdd4782","TRUE"
"2","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"3","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6f13dc20-a51e-4cba-bace-07e20f385cf5","TRUE"
"4","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6497045b-d790-4609-bc3b-884ffb06d9af","TRUE"
"5","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-b7082651-6623-4f51-9895-3de541f90b58","TRUE"
"6","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-fef25808-eda6-4754-ab44-422dbbaea440","TRUE"
"7","2025-06-19 10:00:00","2025-06-19 10:00:01","Publication:  Quarterly Bulletin 2025:2","Central Bank of Ireland","ical-d1c01272-512f-46ef-9470-106a799134df","TRUE"
"8","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-e7c4cf09-393f-494e-99ba-2554537b419b","TRUE"
"9","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-b499a30d-cc4c-4507-82fa-396b2e07fcf3","TRUE"
"10","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-7aa29504-5b3a-4578-8fa8-63063d90b78f","TRUE"
"11","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-b3d89e39-6d4d-41a5-9a12-dfd5ce918f1e","TRUE"
"12","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"13","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-c8177dbd-15ab-4cc8-9816-16ad584e3fb8","TRUE"
"14","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"15","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-0d206a1a-f5f6-4834-be48-5d1690854d9b","TRUE"
"16","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-53d0a2bc-75a8-4473-bd65-81f49d873d03","TRUE"
"17","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-bdd974b7-0a9a-4466-9a10-54b048835418","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-23ff8257-7a56-43e9-9eb9-7017ede8b64c","TRUE"
"19","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-a5ea647f-92b0-4ead-a255-1d0e6aa3f6de","TRUE"
"20","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-107c1180-7c44-4550-978f-d116f9003751","TRUE"
"21","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-df6e47a2-c663-4b0e-a8c2-204b37f52f74","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"23","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-b5a1f159-dddd-48e0-83f2-447e851468e8","TRUE"
"24","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-43ef4977-6add-462b-8d62-9318c5842bf1","TRUE"
