"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-38378a70-f0c3-4c62-a4a9-bae2a99e9f34","TRUE"
"2","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey Main Results -  2024","CSO","ical-cb5348d9-776b-4c6c-be87-b4df07373ada","TRUE"
"3","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-aeb6a1de-3912-4d2d-b044-b0f1295213cf","TRUE"
"4","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"5","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-7edb3928-b888-4838-a749-c8d0c3f1bd3a","TRUE"
"6","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-3d9189dd-c89c-47ee-a686-e8220054c30c","TRUE"
"7","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-4b227563-5c14-4f64-a8b4-6f846ccd9da3","TRUE"
"8","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"9","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-62a7e77f-f9f6-44b5-bc86-e7e5a9f66ec2","TRUE"
"10","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-b1a1f0e8-0ea2-43b7-9515-16ce0a387d16","TRUE"
"11","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-afb3ba11-0ef7-49f6-84ec-ca3a6f3b401f","TRUE"
"12","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-206eca2b-00e3-486f-80bb-73d164fe0231","TRUE"
"13","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"14","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c9acce8e-bc3a-4acb-8509-20a4041a13e5","TRUE"
"15","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"16","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-a40e4bdb-a40f-4205-a965-ebdd8816bb99","TRUE"
"17","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"18","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-32223ed4-5413-4057-b706-d35e26d5829a","TRUE"
"19","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-02f1477e-45be-42cd-ac22-b6f685db821e","TRUE"
"20","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-68f2aaa1-1eca-4d53-9ca3-60ffb77dc3a1","TRUE"
"21","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f5da7431-e560-46d1-ab00-6a42bdad5d46","TRUE"
"22","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-8cd561a0-1091-414d-b1ce-964a945d2267","TRUE"
"23","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-231118b9-9d08-42e7-bee0-d98c878d4ee0","TRUE"
"24","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-8479ec9a-8537-489f-b623-152817ca0c83","TRUE"
"25","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-439fe6fa-6e75-4126-9f5f-bf797a32e13e","TRUE"
"26","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-126a05bd-95fe-4f47-9d7a-1d9bf2b88f23","TRUE"
"27","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-3d9df299-b4c1-493d-b1a9-48bedf619546","TRUE"
"28","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"29","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-6147e6e3-00fa-4621-889e-9ca5fd6eefd6","TRUE"
"30","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"31","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-fb8aa931-2f8f-49cc-8077-e5b0f4ead03e","TRUE"
"32","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-a2497d2f-3abc-4cda-bc1a-6a125be41593","TRUE"
"33","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-74df77b1-e080-4e23-a3e6-8c9f98b14b92","TRUE"
"34","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-11","CSO","ical-902930b8-a1a2-4249-8272-484434364665","TRUE"
