"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-eeeae141-7e97-49b0-a0ed-98330ed93750","TRUE"
"2","2025-12-01 10:00:00","2025-12-01 10:00:01","Feature Article: Inflation - How the CSO Measures it -  2025","CSO","ical-5733e582-af8a-449b-93da-01cf35cdf14d","TRUE"
"3","2025-12-01 10:00:00","2025-12-01 10:00:01","     Ireland Manufacturing PMI ","S&P Global","ical-980b0906-0db2-4162-b5f6-43d28ced9e18","TRUE"
"4","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"5","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"6","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-44e0a102-7fb9-4c77-b183-7cb3751ac49d","TRUE"
"7","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS) -  2024","CSO","ical-03ac9585-14a0-4f7a-b0d8-afed6a1b5700","TRUE"
"8","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-8a7dc922-0ce9-4297-ac6d-c2e3008e3ea9","TRUE"
"9","2025-12-03 10:00:00","2025-12-03 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-3e08b97c-baa6-44cc-8099-09e464b78f79","TRUE"
"10","2025-12-03 10:00:00","2025-12-03 10:00:01","     Ireland Services PMI*     ","S&P Global","ical-03abde55-431e-4725-8772-e53476740a86","TRUE"
"11","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-3b4576a6-c65f-4575-9f84-ee6cd33a517d","TRUE"
"12","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-27623d70-4c7f-4a14-95f5-273450136411","TRUE"
"13","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-77b5f59f-6686-4bb9-8558-8bfb2e0ad72f","TRUE"
"14","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"15","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-eeb5d1d5-e4fc-4bc7-ab9b-c88e72c45887","TRUE"
"16","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-59a3978b-a3f8-4012-8699-29f54b951c3c","TRUE"
"17","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-35c8af7f-68ce-4727-be30-5939d95fedc7","TRUE"
"18","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-4021bf73-7dce-48aa-b67b-acaf1da9cb77","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-e4f7cf96-ca7e-4e7d-8208-2e994742fa04","TRUE"
"20","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c012b6c6-3838-4d75-81d7-531960d372ca","TRUE"
