"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-03 10:00:00","2026-02-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a5be67d6-5008-4541-b2df-68f72d475ee9","TRUE"
"2","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20261123T095200Z-1@potirtut.cc.cec.eu.int","TRUE"
"3","2026-02-04 10:00:00","2026-02-04 10:00:01","County Incomes and GDP -  2024","CSO","ical-e22854bb-a870-4b49-a6eb-f3809fc16446","TRUE"
"4","2026-02-04 16:00:00","2026-02-04 16:00:01","Exchequer Returns","Department of Finance","ical-8e20065a-ff17-43b6-8a6a-d7519fb63347","TRUE"
"5","2026-02-05 00:00:00","2026-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7fbbd007-5599-4304-99f5-5cd4fcc8724a","TRUE"
"6","2026-02-05 00:00:00","2026-02-05 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ef003dda-ef02-456f-a29a-a5142c6855f5","TRUE"
"7","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-a66669da-ace2-48b0-86a9-1c5043f07638","TRUE"
"8","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c8ceee93-1a26-426a-9bbc-762ccf056d6c","TRUE"
"9","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-a1c0f876-16e3-48f0-84d8-85976a377223","TRUE"
"10","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20261123T095217Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-f8782530-ae4e-4350-a2cf-82f30d8ecbc9","TRUE"
"12","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-22050f37-240b-4a90-8133-561176b731f1","TRUE"
"13","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-41224806-2592-4b04-991c-0c85c4635cea","TRUE"
"14","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-722e19ee-872a-4f4d-82a7-294dafd5b8d3","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20261123T095227Z-1@potirtut.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-5568f458-8ea5-4c3c-9de9-8859361457f7","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-07efae57-c879-47f1-93aa-15843f1934df","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-4bbb3221-8ada-408e-a904-4e69331911ea","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-37e8b4ea-4db8-4cc9-8c4a-dd9c76e9f458","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20261123T095246Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20261123T095247Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-c5a15087-e395-43f9-95f1-04fe914d9e27","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-b2f60cec-808a-4a4f-b4b4-9cc2c6f2285c","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-aba8164e-70e3-49aa-adf3-b767b500259b","TRUE"
