"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"2","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-f7f3d38f-a9a8-49f7-92c9-ab4b81708c68","TRUE"
"3","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-6a08531b-22b0-4a82-b57f-bf4c953b2701","TRUE"
"4","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-5b20e592-9bb1-4edc-bd2c-025c661e6dc3","TRUE"
"5","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"6","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-551605a2-9ae6-4e94-a839-7d9f7f593ce4","TRUE"
"7","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-4c80e13b-675e-4f04-939f-d7916cfc253b","TRUE"
"8","2024-05-22 10:00:00","2024-05-22 10:00:01","Domestic Waste Water Treatment Systems -  2023","CSO","ical-301e597b-6c7d-4d8a-90c4-4e14c9204eb6","TRUE"
"9","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-eee3d1b7-c807-49f8-8b90-fa6abaa7e036","TRUE"
"10","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-6bb66f21-ceec-43c2-aaa0-f1a041245706","TRUE"
"11","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-77a47246-1687-48cc-8bd2-99a6b53791be","TRUE"
"12","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-03098076-bf42-4d03-88a1-4b7708acf7b5","TRUE"
