"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-c3ee9f5b-1885-4e27-a07a-4dad7b00a24b","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-86666f1c-0ebe-4890-88a6-e06bdea77336","TRUE"
"3","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-c7207ca5-cd47-4ca0-a799-c1d86852fdc4","TRUE"
"4","2024-10-29 10:00:00","2024-10-29 10:00:01","Press Statement: Transport Hub -  2024","CSO","ical-fe7bcad7-4b5f-466c-b37d-c1af9c2bcd87","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"6","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-e60b82b6-8f85-4e7a-b2dd-7d98cadbe5f5","TRUE"
"7","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-ab496bc4-5698-4705-a3c8-68334eb61de0","TRUE"
"8","2024-10-30 10:00:00","2024-10-30 10:00:01","Sustainability of Personal ICT Devices -  2024","CSO","ical-8000236a-fe66-45b7-8b0a-e47ea6a62f66","TRUE"
"9","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"10","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"11","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-3cd2cbd4-9bcc-4873-b5fd-bb0c75f98ff8","TRUE"
"12","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-f5b0e9fa-05b2-4c00-b414-c1059d2691c4","TRUE"
"13","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-4c2a14a0-43ee-466a-b55f-37d3759923cd","TRUE"
"14","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-969d5487-6978-4ca6-a8ed-665ff8e55ab9","TRUE"
"15","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-4dd4a239-980f-4f30-923e-4d26fe6ce96c","TRUE"
"16","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-66dc768b-c62a-41d4-b8c1-32c9633c3b87","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-784163ee-ff62-4a42-a33f-b6217a15ee9a","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-d2d7de16-8b95-43b0-8736-f32027dfd1d8","TRUE"
"19","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-e2645abc-f45c-4f71-bfaa-526e306c7195","TRUE"
"20","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"21","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-37ae4896-65d5-4823-8313-4eb96c3d97a9","TRUE"
"22","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-3122cbf9-9a78-4571-b46c-83d172300963","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-8e377030-0a77-488e-a8b6-33bd04b4294b","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-e8aee485-33fe-436a-8dd8-88346479e03b","TRUE"
"25","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-65d825a1-443b-4ebb-bcb9-1f694ba6c29c","TRUE"
"27","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-c40cd4c2-21b6-4c67-829c-45efc8d2e42a","TRUE"
"28","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-0cba9d31-cabe-4072-8d82-a2d1faefc403","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-7613c319-d0b2-4c91-aed0-cd7434fc02a3","TRUE"
"30","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-fcd5e280-d4e2-4f00-a654-b6fee287ee8a","TRUE"
"31","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-3bf3eeed-a10f-46e7-9718-5b1c30814cf8","TRUE"
"32","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-2ed8ae16-e6b0-4588-8773-7a12747caf28","TRUE"
