"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-3b880341-3268-4ed4-bf5d-3fed05ec12e5","TRUE"
"2","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-ab3cec1e-db2f-4ad2-b7d9-ad191bb22d63","TRUE"
"3","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"4","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-b9d8ea45-2fa0-4104-8411-951d2360a747","TRUE"
"5","2025-10-01 10:00:00","2025-10-01 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-6564e402-727a-4beb-96a6-d7ec58fda056","TRUE"
"6","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a38b4d9a-90bd-4cbf-828b-f35c37c22846","TRUE"
"7","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"8","2025-10-02 10:00:00","2025-10-02 10:00:01","Distribution of Earnings by Gender and County -  2024","CSO","ical-bd0cc5da-0652-4430-9fea-7b09281f6f62","TRUE"
"9","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-33947b86-6413-45dd-9630-b41ac4ffe0b5","TRUE"
"10","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-ddabc1e1-7a5d-47b0-92ab-ad3196cb454a","TRUE"
"11","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0b2b7c85-6f7e-45c6-8599-b04d4cdeaeaf","TRUE"
"12","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-ef558d59-8196-46ad-ace0-22291ccc373b","TRUE"
"13","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-d85a693c-d509-4a33-9f82-52646e9cada9","TRUE"
"14","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-0e6388b6-1d5e-4da7-946a-5fc99196bc72","TRUE"
"15","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-5a25a208-7f7b-4684-9bd9-c023c2353f38","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-aed3f04b-ee9a-4ac3-8fb8-0335ac9425c3","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-a11feb1f-69df-4fd3-98f7-9a4f88e17942","TRUE"
"18","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-92c8fc9c-91f6-40c8-ad8c-11f1d315b0b9","TRUE"
"19","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-101ef746-cf60-4623-a9b4-f193d2a93d05","TRUE"
"20","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-1b87d602-1f4a-47de-be1d-f414d7d17e25","TRUE"
"21","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-99740d40-f128-4dcb-9fe5-ffe6f11cd5fd","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-66436810-abaa-486a-8fff-17c207e8fa1a","TRUE"
