"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260416T213331Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2025","CSO","ical-5d1a4157-dba1-46c1-8910-cc8ae40ac080","TRUE"
"3","2026-02-25 10:00:00","2026-02-25 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-fe40859e-e900-40dc-875a-627a6b4f88ce","TRUE"
"4","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-0940a4e7-4d6f-4250-ab7c-06ab800fb212","TRUE"
"5","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-c831a2f2-adea-4eff-a36b-5d5c8bd759b8","TRUE"
"6","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-e1fc31af-c411-4b86-9632-25dd7e9f9c53","TRUE"
"7","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-3395d548-fe38-4ff2-9056-246a941ed1ea","TRUE"
"8","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260416T213349Z-1@peasicind.cc.cec.eu.int","TRUE"
"9","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260416T213352Z-1@peasicind.cc.cec.eu.int","TRUE"
"10","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260416T213353Z-1@peasicind.cc.cec.eu.int","TRUE"
"11","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-01c0980e-0926-413e-9f9e-002cb7634dd0","TRUE"
"12","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-8c53bac4-8daf-492c-8af4-feac3c18de19","TRUE"
"13","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-c5b61ac0-4ced-4b21-82d4-9c9780bf6279","TRUE"
"14","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260416T213403Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260416T213407Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-aa44573d-7af3-4fcf-94f4-be9633afc4cc","TRUE"
"17","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-6b40f6c9-fe10-4fe0-83f2-ec3cafe08f45","TRUE"
"18","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-155b3dea-1807-413e-b84d-60d94b297f21","TRUE"
"19","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-f901b91d-9125-4ef4-b1b9-09cf394d7f73","TRUE"
"20","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-af1cbe6d-7b08-42cb-9508-7f52d708a07f","TRUE"
"21","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260416T213424Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260416T213425Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-c125246f-7e31-4604-8034-0453ea3bfd3c","TRUE"
"24","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-3bb9de5f-5b3c-444d-8d49-5f177a869b61","TRUE"
