"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"2","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3d01613a-45ba-4269-86e0-d1dfd12f6701","TRUE"
"3","2024-12-18 00:00:00","2024-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fba043f1-93b7-4ad5-a92b-f9eaa03a2c2b","TRUE"
"4","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-8671e10e-f35f-4d09-ac12-39a0c0445e27","TRUE"
"5","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-978322e4-4040-44da-8035-32ea0fd560bb","TRUE"
"6","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-89fd0dd1-7285-4e3b-a4db-8b07ba62404d","TRUE"
"7","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-b04a15db-9ebe-415e-92bf-4f0f1ac916d7","TRUE"
"8","2024-12-19 10:00:00","2024-12-19 10:00:01","Environment Taxes -  2023","CSO","ical-96e29572-b158-4af8-aa15-fe83308a31b2","TRUE"
"9","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-75287009-1950-43c5-a5d4-99ce082a71a1","TRUE"
"10","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-97195d05-b58d-4513-98a2-72f7f3efd353","TRUE"
"11","2024-12-24 10:00:00","2024-12-24 10:00:01","Press Statement: CSO reveals most popular December Baby Names -  2024","CSO","ical-f1b75b57-11ab-4a73-8152-9e2e2d9d75d2","TRUE"
"12","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-6a378a90-4581-49aa-a3e8-7a01915c8b77","TRUE"
"13","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"14","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"15","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-d4601f4f-2233-4880-aaad-7d8cbdb1a50d","TRUE"
"16","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-6c18760b-1dfa-4137-9486-7988830a3611","TRUE"
"17","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-590ea71c-b6cc-4ce8-9e11-420452be68af","TRUE"
"18","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-989d9fb1-0577-4f55-a704-402dbefcabf9","TRUE"
"19","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-b1612982-83e0-460c-8f68-3270d5470133","TRUE"
"20","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-516c2bac-0b8c-4422-a42c-a534725d7daa","TRUE"
"21","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"22","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-4ddb8c66-6485-4489-9ad6-0d989bcf6ef7","TRUE"
"23","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"24","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-1b8b6f21-276c-4291-a4e4-30b4a76f7e64","TRUE"
"25","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ed53e5dc-7ecf-4daa-a813-4579069503ee","TRUE"
"26","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-4b00dd7f-9f4e-4d02-be61-46626ed942db","TRUE"
"27","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"28","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"29","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-47d27852-fc9f-4367-a122-5bb1175c4900","TRUE"
"30","2025-02-03 10:00:00","2025-02-03 10:00:00","2024-12-18","Eurostat","d1e7050","TRUE"
