"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"2","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-aa56df1c-e671-4354-aceb-5d02c74ad4ca","TRUE"
"3","2025-07-31 10:00:00","2025-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2025","CSO","ical-41ff573b-5a8f-42d0-b8c6-f04637640fb9","TRUE"
"4","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"5","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d328fd02-da5e-41c1-a2b1-4873cca1da4a","TRUE"
"6","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-87e15760-070b-4b2d-9147-8640fb516536","TRUE"
"7","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-94af7f0c-1136-4cde-962d-f0fff7dd3b91","TRUE"
"8","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e671a1d7-5ca9-4692-91b8-9f0b2a2a81e7","TRUE"
"9","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-16bf1fd7-4760-4cc6-90c2-956ddf83cc76","TRUE"
"10","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-f462053e-fd88-4021-8972-b87fc3f7217d","TRUE"
"11","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-c205fcc2-b436-462e-acc2-44a37b76eee5","TRUE"
"12","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-59d6964a-9a38-4dd6-b81d-411fc0130ad8","TRUE"
"13","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-8d0881bb-3e21-4661-b570-69bee2e4fd81","TRUE"
"14","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f703df3e-1b99-4584-ab43-28aa0920347f","TRUE"
"15","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-d248166b-a541-45fe-9bcf-565b55bf5955","TRUE"
"16","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"17","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-0f401556-f2f1-4b12-894f-76684a6a5b75","TRUE"
"18","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"19","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-c7d42002-ff2d-434d-98cd-3c779c3087bb","TRUE"
"20","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-0321ee9b-c18d-490a-a9e5-bb271b3e9d68","TRUE"
"21","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-e0f298fe-c319-4733-942e-dca99f6a2abe","TRUE"
"22","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-46c2f715-a466-4290-b174-28a7e0a8cb3d","TRUE"
