"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-226d0514-24b6-4619-b551-42a903d7638e","TRUE"
"2","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-55a97b63-ea29-4594-a3ef-046b9fff2af5","TRUE"
"3","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ed87ef43-c40e-452b-85f6-a318e7ce3457","TRUE"
"4","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-99be1325-7265-4521-a309-04efb4bf37be","TRUE"
"5","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-6d7e9c2e-ce5f-4808-acf5-6d8ea1e36ee6","TRUE"
"6","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-80f6e4dc-4e00-4f42-9adc-a437fb934e9b","TRUE"
"7","2025-09-10 10:00:00","2025-09-10 10:00:01","  Retail Interest Rates: July 2025","Central Bank of Ireland","ical-911923d4-a763-4ad0-92bc-71df421753fa","TRUE"
"8","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2d751bbc-edc4-4820-ace3-ff7093db1a29","TRUE"
"9","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-266900db-4883-447b-90bb-ce296f6ac1ee","TRUE"
"10","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-1948f902-9950-4dba-ae9a-a4e73e371b74","TRUE"
"11","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-20c29247-6dd1-4743-b53f-947c19e6e923","TRUE"
"12","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-3e0f6f7c-0053-4ed5-840a-a6c0d598b4b8","TRUE"
"13","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-c7e66a18-6f2b-4f89-bebb-0a830047aa4a","TRUE"
"14","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"15","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-047778f4-f77d-41b9-b96f-2969211746c8","TRUE"
"16","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-466ecd1f-736d-494d-977a-30d43eb4ab18","TRUE"
