"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-5a7abc39-e336-4924-b4c3-c9bf904e0063","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-4750765d-8d8e-41b0-9225-6da19253de07","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-b07e518a-d6e6-4fbd-b656-83133d946b8e","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-cf80604e-856b-44a4-8aef-8e62e84dce9e","TRUE"
"5","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-3257105f-a4d8-410f-9a15-6dadde55e5ed","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-6ebf1529-149e-4eed-8d94-a50be9894436","TRUE"
"7","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-fda1a460-7b66-47a1-ba0e-e4f0aa63a955","TRUE"
"8","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5e1a4d72-3315-4ce8-8101-019fab12ad1a","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"10","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-2db4e85a-c175-405f-a5f8-adceec81737c","TRUE"
"11","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"12","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b6450741-17d9-41db-b1e3-f241f25b31de","TRUE"
"13","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-92b60566-b35b-400c-8d9e-683f4b953a3b","TRUE"
"14","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-a6e5c93f-2060-4995-a733-8eb928875e76","TRUE"
"15","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-28e0ae90-0cd2-4222-963c-2ee4d8f0b82f","TRUE"
"16","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-1cf4bd7a-dbbe-4cbc-b717-1f95058405fb","TRUE"
"17","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-d59791ce-b55b-4d14-9d65-7e7ddf6f65e8","TRUE"
"18","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"19","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-2a205c49-7ae8-470e-b3d9-a2a1f9102a99","TRUE"
