"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-d2c11057-3aec-41e0-aba6-881da1f9bc62","TRUE"
"2","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-aee1d483-6915-4d1a-88b3-ede4c324d5b5","TRUE"
"3","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-631b95fc-a2b7-4c05-b537-936141bcd176","TRUE"
"4","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-b61d206c-d0bf-486e-9c49-aa8a4153ce17","TRUE"
"5","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-e23bb11c-d55f-4e61-a462-85c943e160f4","TRUE"
"6","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d2160010-16cd-4f26-a22d-df8f5016a18d","TRUE"
"7","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-81ce62af-451a-46e4-8241-a38444e21001","TRUE"
"8","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-b5de7657-3e91-4d41-afba-f418e6f2ba2a","TRUE"
"9","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-f8fcec1c-46ca-40e5-a87f-cda372e931d7","TRUE"
"10","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-c4ef079b-ca96-4d85-8dd9-4f4fda652edb","TRUE"
"11","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-0057a0fd-ac47-420f-b55d-a1fbaa8db950","TRUE"
"12","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-f2b276b7-df90-4f7b-9cb2-83df226f5a15","TRUE"
"13","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"14","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-e583e522-c4ea-4de1-a727-46fd7dffc94d","TRUE"
"15","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-e68bd960-c98b-4958-b9cc-af7ce05fa510","TRUE"
"16","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-a5d33b73-9e95-40df-b97b-7858e3add576","TRUE"
"17","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-5ed04283-a471-4fdc-9b6b-5c9ae406929d","TRUE"
"18","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"19","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-dd8763cf-13fb-4104-a44e-714d7f809698","TRUE"
"20","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-963b05db-b988-44db-9c82-886a729c42c0","TRUE"
"21","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-c484bbcf-2206-41ad-97c3-ffa7b5cf2a69","TRUE"
"22","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-7b62a775-ecae-4868-92a7-337c0bfd7f79","TRUE"
"23","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-9e566ed0-1ae9-4090-8f37-e8ab07a87cb5","TRUE"
"24","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-f42bd12e-24a7-4d5b-ba8b-7f11cc75f95f","TRUE"
"25","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-77134ecb-52e8-4249-b7a1-186d71c4f5c6","TRUE"
"26","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-12e02751-961c-4562-a4f2-0c132a5e07d3","TRUE"
"27","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-a316db1b-c2e3-4209-acc4-258a80dea55c","TRUE"
"28","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-50bca33f-edc3-4d11-b970-6ca15998dfaf","TRUE"
"29","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-66227164-a3f1-4497-9b9a-f185885950d0","TRUE"
"30","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-18dc3686-ba34-4867-b61a-a1baa01cc333","TRUE"
"31","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6550485f-7ae6-45ff-986f-81f3d054334e","TRUE"
"32","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"33","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-7fededdf-9437-4e63-80a9-771837f2096d","TRUE"
"34","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"35","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-a8af7852-9730-4867-9494-98efac6d439f","TRUE"
"36","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-d9e06bca-eb7a-4828-84a7-e67f652633e9","TRUE"
"37","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-89148eb2-a099-4711-a883-c70823009ce5","TRUE"
"38","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-0ca2299c-32a5-4513-aaad-79553f818e32","TRUE"
"39","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"40","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-c6a88c06-e976-43c9-b5e5-28a8176941de","TRUE"
"41","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6031ce32-b6cb-4959-978c-6f918c29cbe8","TRUE"
"42","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-dac73fa9-666f-4a89-9f48-e63a8234cc32","TRUE"
"43","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-948dca56-fcf0-4224-9a42-f02e69334527","TRUE"
"44","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-09524888-a906-4e80-a890-fc9decc0f7cd","TRUE"
"45","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-03184ea6-c8da-4fd6-8a55-ec55518ec913","TRUE"
"46","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-db183239-68c9-4b98-805d-54643702cf80","TRUE"
"47","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-9d85cd42-44b3-4f39-a5bf-503df9c3924c","TRUE"
"48","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-424309db-9bde-473c-8c88-eb8dc1e7cc6e","TRUE"
"49","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-ffe47395-85ba-414d-b0f8-76045089df07","TRUE"
"50","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-aa428e98-9592-4a59-be2f-93fcd74dcdac","TRUE"
"51","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"52","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4a0bac13-10f0-41fa-b198-71ade0161195","TRUE"
"53","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-65f5e3db-fd36-40d9-ba16-7b3095191d04","TRUE"
"54","2024-12-19 00:00:00","2024-12-19 00:00:01","2024-11-03","Bank of England","ical-3fad846c-416d-4ccd-b114-3e2457874505","TRUE"
