"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-26 10:00:00","2025-09-26 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 9-Months Old -  2024","CSO","ical-7cf55d1b-749b-4dd2-a9ba-d6c4417f2548","TRUE"
"2","2025-09-26 10:00:00","2025-09-26 10:00:01","  Mortgage Arrears Statistics","Central Bank of Ireland","ical-06d9e67e-edee-438a-a109-bbb36ecb151d","TRUE"
"3","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-8261501f-1583-4b9d-b149-24f1e1531000","TRUE"
"4","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-431a6c9c-81a4-43a4-b428-35f4caaffea3","TRUE"
"5","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-705757d2-a89b-4d2c-b975-ebe9f5126439","TRUE"
"6","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"7","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-9723fcb0-c846-4604-946e-2184d293e1c0","TRUE"
"8","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c4bc8158-e3f9-405f-a76b-3b9fac76da9f","TRUE"
"9","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"10","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-7090cc45-b942-49d4-bd5b-5e003cf706e9","TRUE"
"11","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-1deaa690-cc0f-47fb-80bf-fa8bdebf10f7","TRUE"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a272d495-1833-4c8f-a6a6-969409e7c5b4","TRUE"
"13","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-63e40884-8354-4da9-b207-104fbb810394","TRUE"
"14","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-31291fc0-4401-461c-a449-0d2257afcaa7","TRUE"
"15","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-b7fe48db-0821-495a-8632-1f90f276bfc0","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-0eaa7dc0-905d-4c4a-8b3f-4be84e9d73f0","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-abda99ca-02c1-4eeb-bc7f-5f45a449e895","TRUE"
"18","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-6f8075a5-5690-4076-9813-a9bfce7490ec","TRUE"
"19","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-59fadb33-1068-4eef-b96f-b31ad2095c33","TRUE"
"20","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ea2d766a-47cc-45e1-848a-f328118245ba","TRUE"
"21","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-537f9084-9091-4a1c-a514-c0f62f70f212","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-08e4f829-f9f3-4f7e-a581-ed326b266a9b","TRUE"
"23","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-13131acc-2159-4465-b7bd-e43283869495","TRUE"
"25","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"26","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-26bebb66-2eee-4727-b38d-937fc17e912c","TRUE"
"27","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-07368087-4169-4d50-8a4c-c5f3b0e1e0e3","TRUE"
"28","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-31517091-b639-4106-9722-84bc1b6a6565","TRUE"
"29","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"31","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-971d4939-9600-481c-a34f-cd5922492f84","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-dfa7bbde-9169-49ac-a998-d482229ade44","TRUE"
