"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"2","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"3","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-f9025bd0-41e9-45d7-b26c-c24b9a97d2a4","TRUE"
"4","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-355adb65-1a05-4826-8009-9c9155d41673","TRUE"
"5","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-46b6c63d-9bd3-4bd1-b20c-275f75f02ac4","TRUE"
"6","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-7546cf1d-c001-4386-8b89-6bcc86573764","TRUE"
"7","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-00ea9216-9a25-4263-b176-f2ecac8880ee","TRUE"
"8","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-855bf0c7-cf15-4400-b123-42834213f93a","TRUE"
"9","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3c9d1b2c-7b36-4078-9c1f-97319a76e0c3","TRUE"
"10","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bb7df72b-a4fa-4f57-8b4c-32a002c14e29","TRUE"
"11","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-1cfa6b95-3463-4176-a38b-a04d8aa12668","TRUE"
"12","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-eee00e08-a3d7-4720-8bcb-0796efe560b6","TRUE"
"13","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-bba03507-664d-4356-bc46-eebee22fcadf","TRUE"
"14","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-0cde28e5-2808-4b25-b79f-bc71dbc137a7","TRUE"
"15","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-b9ca2146-ee95-4e08-a1d0-43951a1747e1","TRUE"
"16","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"17","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-90dae134-782b-4837-b129-d7ed78fac243","TRUE"
"18","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-fe7febaa-f943-4b33-950a-652bd6e4c1bf","TRUE"
"19","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-8f26e136-ecdd-4c66-83e5-393573e8a55a","TRUE"
"20","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-2529eace-6c49-42db-a0f2-38a43bb6fa7e","TRUE"
"21","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"22","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-c858b474-5c84-4ddb-9206-03f66505e41f","TRUE"
"23","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-9d5e770f-5233-446d-abfb-6fb992ffa890","TRUE"
"24","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-d861dc79-bbf0-44bf-8ce4-720325b6a419","TRUE"
"25","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-7acd8917-2644-4c2a-a6d0-ca90bb74afd7","TRUE"
"26","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-7513afa6-2790-45fb-b7f8-de1a5cce8f85","TRUE"
"27","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-0fd3280d-720c-4562-b007-1b827225c970","TRUE"
"28","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-2310a6f6-b112-4a1f-b2ed-d0a548ed81c2","TRUE"
"29","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-6a840ea4-e95d-4826-9e3b-efec1cc4f4d1","TRUE"
"30","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-7ea52af8-a8bb-481c-9497-d3e95a17307e","TRUE"
"31","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-3cd25458-4187-458b-9119-4c075746023e","TRUE"
"32","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-f24ebae1-a138-48a8-876a-e66c313c446f","TRUE"
"33","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-7f089c98-8e02-49cb-90d0-2f7d0394b087","TRUE"
"34","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-79745733-932c-470a-8a13-b54244977731","TRUE"
"35","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"36","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-982e2cec-b4c6-432d-8fec-29cb4ac09870","TRUE"
"37","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"38","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-c673d719-60c6-4668-a336-d4d52ab36939","TRUE"
"39","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-a05560b7-2930-4a7b-b4a6-e79fcd7230ad","TRUE"
"40","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-59a46cd5-f5df-4769-a9c5-d746c7196f64","TRUE"
"41","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-7a659ee8-8c28-4fdb-a587-09480f365290","TRUE"
"42","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"43","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-48dc7b73-eb98-4320-9ca8-e2eb231d9574","TRUE"
"44","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-4ce0a814-874f-40ac-9361-49855d2eaf14","TRUE"
"45","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-4804527d-a744-441f-ae75-ae22f33dc6fb","TRUE"
"46","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-930f36eb-6729-4634-a6de-ecc0ad64b366","TRUE"
"47","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-8041d71e-6c2f-4c81-b3f7-c2d721f2f39b","TRUE"
"48","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-08d0cf69-4ea1-49c8-b337-6825453597b3","TRUE"
"49","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-f6157091-f3f6-4576-9f4c-43f990d42747","TRUE"
"50","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-2c5b15f2-9fbd-4b1a-9769-5a61d0349f39","TRUE"
"51","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-1ad95656-044d-4d90-92e5-7e982ee9f205","TRUE"
"52","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-ab3316ec-1a7e-46ca-b1b7-195dcde0f34c","TRUE"
"53","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-32cc70b7-e7d7-4d66-8906-c38536dac250","TRUE"
"54","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"55","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7305d392-f375-42fc-93a6-f27afd1ca96b","TRUE"
"56","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-276783cb-636c-4045-a541-c74168474fb9","TRUE"
"57","2024-12-19 00:00:00","2024-12-19 00:00:01","2024-10-31","Bank of England","ical-06e7339c-f9d1-4551-807f-a66f7b41c049","TRUE"
