"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-f9f03b7f-2244-4e1e-9e99-0c02f9ae62c2","TRUE"
"2","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-050f1f6d-987f-4657-aa33-1b1b6114fde1","TRUE"
"3","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-2d71d31c-db33-4781-a079-dbc080a7b882","TRUE"
"4","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3461","TRUE"
"5","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-12ded74e-b1a9-464a-b867-93d8d5c86763","TRUE"
"6","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-238fb11b-ebb1-41d9-af61-1dbde7e87c67","TRUE"
"7","2024-01-17 10:00:00","2024-01-17 10:00:01","Metered Electricity Generation -  November 2023","CSO","ical-0b9ca001-4a6e-4612-b271-15c66da5fd1e","TRUE"
"8","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-6eba2b14-aae4-4980-a035-9b87c82ef01d","TRUE"
"9","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3493","TRUE"
"10","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-622107df-0b89-4a09-87b1-ca83d670031a","TRUE"
"11","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-ab064be8-47f6-4ad1-b31f-04122b086dd1","TRUE"
"12","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ab5ab4b4-97e1-4760-b2f5-9d77fec719e8","TRUE"
"13","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-71bd89ec-87a6-4e54-bf1d-c4239549d50b","TRUE"
"14","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-bd18881a-5112-45e0-ae17-fe51ce5793fe","TRUE"
"15","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-668a868a-c9f7-44e3-87ff-0a229eb06d35","TRUE"
"16","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"17","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-e95a8987-e2c4-4011-ac18-a6ec7657d572","TRUE"
"18","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-1da5f375-eeaf-4ab0-bb42-22b1549b8736","TRUE"
"19","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3d498bed-b1bf-440c-8ea7-beffb9de37d8","TRUE"
"20","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-edc43475-67f7-4728-bbe9-0acae6ddb104","TRUE"
"21","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-5c5c56c0-2d39-4810-8221-fb6f06bb6332","TRUE"
"22","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-6d26ef9b-7d79-4e44-9de3-791cc68f81c1","TRUE"
