"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-97311914-7c8b-49d6-8214-2bc0509f753d","TRUE"
"2","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-8ca23290-e5ef-4859-acc4-c2a68eb9acb9","TRUE"
"3","2024-11-13 10:00:00","2024-11-13 10:00:01","  Retail Interest Rates: September 2024 ","Central Bank of Ireland","ical-d3aa8531-94a1-43b3-8074-ac0f94d400d5","TRUE"
"4","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"5","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-131014d5-52d0-43c5-b35c-e7f198ccfe76","TRUE"
"6","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-20460093-2aaf-4574-9fdf-597f0f0adb7e","TRUE"
"7","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-445d0c6f-8ece-4572-a5c8-cd08b08d4619","TRUE"
"8","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-c7ffc616-1c1e-47d9-adc4-3e495be06dca","TRUE"
"9","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"10","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-a772a9a7-d404-40c5-b9e2-c501c0be8c06","TRUE"
"11","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-b7ea944f-6a8d-4eac-bf34-be8b2de86f02","TRUE"
"12","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-3dd453c1-fd88-4018-919c-201ad1119dbb","TRUE"
"13","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-516154b1-1f98-4f57-902a-4bcff1636fb5","TRUE"
"14","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-f191cbd1-24de-4b35-8dd3-04b28c11d8d8","TRUE"
"15","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-ec35ea1c-a121-40d1-871b-0f20489ad78a","TRUE"
"16","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-cebaff1d-e335-441b-b7e4-0f58f9303a71","TRUE"
