"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-12a7dd64-6d28-4de7-8c7b-7daf16187988","TRUE"
"2","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-b1396091-2ae9-492d-8bbf-42b5301323ba","TRUE"
"3","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-ec7b6c7a-a208-4e93-87d8-e286af50244d","TRUE"
"4","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-858ea4cf-0da3-4108-8a0f-132a78b8a89d","TRUE"
"5","2024-04-10 10:00:00","2024-04-10 10:00:01","  Retail Interest Rates: February 2024 ","Central Bank of Ireland","ical-c69aef33-da77-4ebb-beff-a705b64fd152","TRUE"
"6","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7128e350-4c0f-4db0-b07a-35432238bf5d","TRUE"
"7","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-233014bb-1e70-46c1-ae36-af275e1c4127","TRUE"
"8","2024-04-11 10:00:00","2024-04-11 10:00:01","Environment Goods and Services Sector -  2021","CSO","ical-6cc516fa-cc16-4816-8b59-209187396b9a","TRUE"
"9","2024-04-11 10:00:00","2024-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-942dc865-f8cf-48e1-bd1f-866b280b99cd","TRUE"
"10","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5a178fcc-35c4-4331-8eb8-ff0cc21d5fc4","TRUE"
"11","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-40d60ccb-ca30-41e6-a514-e48fa0c78830","TRUE"
"12","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-7d057bb4-1b94-49a7-af3a-d31b02b0000d","TRUE"
