"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-11 10:00:00","2025-08-11 10:00:01","Feature Article: Migration and Ireland - What CSO data tells us -  2024","CSO","ical-f4375ccb-058d-4129-93b4-5ff9f8c6700b","TRUE"
"2","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8b709de1-a8e8-48da-9299-c93f27359a5b","TRUE"
"3","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-86c18306-c42b-49ea-977b-9ba70a39b705","TRUE"
"4","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-03bc21a1-a273-4676-81a0-aafb5392bd2d","TRUE"
"5","2025-08-13 10:00:00","2025-08-13 10:00:01","  Retail Interest Rates June 2025","Central Bank of Ireland","ical-bb03d581-fdab-4e67-b454-5ac2d16a3378","TRUE"
"6","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"7","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-b1a2309e-9a05-44da-8a9c-232a47391f82","TRUE"
"8","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-483babe4-7c96-419e-a83d-811d17ddb746","TRUE"
"9","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-d648dd82-6629-4829-b968-410f15b27d51","TRUE"
"10","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-cd885f72-215e-41df-8ecc-e8e2f52eb63f","TRUE"
"11","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"12","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-4714cebd-75fc-4eb1-bb66-24a7ac224ec3","TRUE"
"13","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-db9709bb-d9c9-432d-9975-c1700571b896","TRUE"
"14","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-70b4480e-1718-4226-a69a-9de096b2ac3b","TRUE"
"15","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-11ad52a1-a040-4aa5-9e89-af9cd84c369d","TRUE"
"16","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-eccf5aff-a0d6-40d7-bd46-3ee71cd1c469","TRUE"
"17","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"18","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-1df0cba9-4483-45fa-948a-296c48e7382f","TRUE"
"19","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"20","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-074b33d6-f865-4ffd-8133-329b4e5c74e4","TRUE"
"21","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-573c2278-ed41-4651-8d22-53891deb4d63","TRUE"
"22","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"23","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-2481bf15-e6bb-44fd-92e9-7ba880a11a24","TRUE"
"24","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-885430e7-a2e2-4ed3-bd23-8dccbc4e9220","TRUE"
"25","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-087044ef-5d5b-41ea-93cb-0b61adfb5ce0","TRUE"
"26","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-475502d0-af6c-42c3-9b79-40925d9dd4ce","TRUE"
"27","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-726d4496-e252-4756-a330-9739466f2ef1","TRUE"
"28","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-9654a32d-856f-41a8-ac2f-b0a058ead56a","TRUE"
"29","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-ed6550c8-eb04-4a33-93f2-4c68d68e1a71","TRUE"
"30","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-6b1d8bd3-1d6c-48d9-975c-77d93591f4e7","TRUE"
"31","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"32","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f0b47dc0-b286-4e6e-bb92-91c465159026","TRUE"
