"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-a05262e3-43f7-445d-a4be-95599360dc41","TRUE"
"2","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-3a404893-237e-4629-ad0a-2d54e7e31546","TRUE"
"3","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ccc2ee40-857e-4895-99c4-81ff71b6c2e8","TRUE"
"4","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-10c0cd0a-c065-4386-89f7-7654617d719c","TRUE"
"5","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-45c79261-6494-4679-b15d-382e3c81921f","TRUE"
"6","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-d4e54974-93eb-4d70-b5d1-3c8decf850fb","TRUE"
"7","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-3524ab67-1d7f-4f00-8890-ba97b7fe62fd","TRUE"
"8","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0d40e42d-d089-495e-b3c7-98588da35fd5","TRUE"
"9","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"10","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"11","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-983201ef-a6f7-483f-a5f4-4d2cc9b2b2b6","TRUE"
"12","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-d41f9d14-fc6e-454d-8522-1cb4b43166f1","TRUE"
"13","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-972652e7-f951-4674-bc71-81a51864e448","TRUE"
"14","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-fc9588e4-95e8-436c-b21f-9319eccdd2ef","TRUE"
"15","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-3171640a-09f3-4279-8f67-3f20f4d975f7","TRUE"
"16","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-c204b1c8-7e78-4078-adc7-d71ad03f2b43","TRUE"
"17","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-423f3598-4066-43e4-975e-54293b03caf8","TRUE"
"18","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-306ae12e-6595-4553-89e6-0e1a3aec4103","TRUE"
"19","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-89885e2e-822d-42ad-aad9-bf9981a114be","TRUE"
"20","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f0f1cb08-5723-4263-85f8-9869db3f8b86","TRUE"
