"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f44f005a-dac6-4e0e-b6ca-2f2c72d0d8f1","TRUE"
"2","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-4d9b4d2d-0678-47f5-ba58-4c42cf7ad6f2","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-38395446-c0f3-4117-9ae8-eef93216228a","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-0057fce7-56c7-47fe-bcb2-9825491e78c4","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-72759f14-494a-44da-8fe8-a2b6b54348c4","TRUE"
"6","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-62178b1b-4d43-49dd-a8ed-f939c6db6c41","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-12e9e11a-08a6-46e3-856c-ceaf100c62bd","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-801451e3-13f2-4403-ace4-44c3aed435b8","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-4a92ad4a-a440-41f3-a3d0-1c0126cea158","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5d13c652-4786-4083-8ee5-2244649805c2","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-61f92ebb-b546-4e36-9e89-6e1aecdc0899","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-fe51ee34-5aa7-4b73-95cc-238587c7b600","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-1713b730-151e-4ea1-9001-10e3fc227cd2","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-dd0c135d-9999-43bd-acf3-0cfe041ac370","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-0c319e55-9db7-443c-925a-75259f2af368","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-d04331ea-e79c-4f89-aa54-3935b6843191","TRUE"
"18","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-23e1e84d-74a2-4050-840c-ff6275345f51","TRUE"
"19","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-fb078deb-7d57-4ed2-9244-9c2f7e9b41d9","TRUE"
"20","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-7cb5eb30-b6b2-4d46-811a-4bed01d2f7d4","TRUE"
"22","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-ee97239b-8c2d-4617-8ec2-176505421ccd","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-12d529f0-5fff-4fe0-8d12-ce5f7d299281","TRUE"
"24","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e13d424d-acee-4847-9e10-5e6f02ba231c","TRUE"
"25","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-09d175cc-a2b0-4388-83f6-c142e72b280a","TRUE"
"26","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-76d4f4ad-e3dc-44ae-948a-31cc17954a1b","TRUE"
"27","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-08a2f1d7-98ce-441d-882f-cf537e1b8cf3","TRUE"
"28","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-a29da839-8e5a-40fc-b1c0-0537eb49bb47","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-d9a7c2e5-9462-4c86-9172-9cb22d1f22fe","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-406414b3-9b37-41b1-a478-7f2dd5889c27","TRUE"
"33","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-524dfcdb-06df-4ad8-8347-dc9e013d83b9","TRUE"
"34","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-abd58793-ae23-4c57-b943-4bdab39f87ce","TRUE"
"35","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-1258affa-5c33-4a7a-a389-5aa0ab515b28","TRUE"
"36","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-609ed0b1-2f31-4124-a022-59d4306383f1","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-d74e12f6-6a1f-4dad-a15b-dcde43c1edf8","TRUE"
"38","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-07a1c092-b58e-438f-9bb8-7ab582bc210d","TRUE"
"39","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"40","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-b1c559b3-807d-4fc3-82e6-f95977620b9f","TRUE"
"41","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b1524daf-b473-4fd6-bc90-7eeac347d208","TRUE"
"42","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"43","2024-07-22 10:00:00","2024-07-22 10:00:01","2024-06-04","CSO","ical-f179ff3a-abe8-4efd-9744-c0e8d384ab76","TRUE"
