"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"2","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"3","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-e4ac703a-c795-4be2-bd70-ccde9bf6cfd9","TRUE"
"4","2024-09-02 10:00:00","2024-09-02 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-66abcc14-2704-4d5d-b7ab-eb00f04a3215","TRUE"
"5","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-9da16b6b-9d5d-471c-8a1b-913fb080f8b1","TRUE"
"6","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-54b486a3-6c98-4d69-960b-a82435a493f8","TRUE"
"7","2024-09-05 10:00:00","2024-09-05 10:00:01","International Accounts -  Quarter 2 2024","CSO","ical-63f34691-5989-4bb1-8d83-0f19dc7da6c1","TRUE"
"8","2024-09-05 10:00:00","2024-09-05 10:00:01","Quarterly National Accounts -  Quarter 2 2024","CSO","ical-2f35196b-53a0-4079-bfc5-88e0fe9a133c","TRUE"
"9","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-cd22e46e-de67-4dd8-9658-33cd0010cdc9","TRUE"
"11","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-344a5565-e33d-4855-a258-99e2ea0ea236","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-bf1f53d5-755b-4d77-98d5-329243e71798","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-86e6fca9-2453-4acb-9d5a-5cbcb81a9921","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-907e25d1-c6ac-4426-9b4e-2586de8bb91c","TRUE"
"15","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-1991c54c-c1b9-4ed9-a10c-f29d866bada4","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-abac1672-a9d5-4875-aeed-8a0264148c3a","TRUE"
"17","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-0a279e70-4edd-411d-85b9-2eed02f6475d","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
