"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-29df3ed0-dbf6-4b5d-9595-3ff6fcb075e7","TRUE"
"2","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-fcc2f452-733b-4f94-be54-62857d8d6d98","TRUE"
"3","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-a167a736-6e03-4723-9995-5cad9b08c0c7","TRUE"
"4","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-ff002e47-21bd-4bd9-b14e-0cbd781e4206","TRUE"
"5","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-6aff394d-1e96-4c71-a78e-9aee8ac27ef9","TRUE"
"6","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-a84d4ade-5b32-4d93-8aeb-72f91121722f","TRUE"
"7","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-0a3d38b0-6091-447a-9fbe-cca37a1e121c","TRUE"
"8","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-cdd273e0-77e6-45df-a614-b95f6ac9de7b","TRUE"
"9","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-0cf25fed-6534-4b26-b897-c9df4dba8c11","TRUE"
"10","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"11","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"12","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-07c61680-498c-4a1a-b204-65d61bc5f3c3","TRUE"
"13","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e61adb36-7e49-4e7a-a81c-b236e7a9d62e","TRUE"
"14","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-28612a73-640f-4259-905b-b6f0638e3506","TRUE"
"15","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-6eda7ad0-4f0f-4271-9bba-17f6b88f5407","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"17","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-cf237e85-25a8-42b4-9f90-4458bc7accad","TRUE"
"18","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-4dd8eb03-5566-4360-b686-7643e142f02e","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"20","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"21","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-a904d405-1644-4bf7-aef2-734500bb4b6c","TRUE"
"22","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-aba1fee6-73d2-4dec-b095-10abc17bef1f","TRUE"
"23","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-84f9e844-16b5-43c1-ad3f-53806c266da2","TRUE"
"24","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-20d38c29-b324-46fc-87e0-bb8538d46de6","TRUE"
"25","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-df3e38f9-ddaf-4603-bcba-7d889b63e7bf","TRUE"
"26","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-62657396-4ef2-4adf-809a-17fe9f482a22","TRUE"
"27","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"28","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-11bff0d6-4be7-4511-8004-3d7e82be9047","TRUE"
"29","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b651f985-bcc1-41c7-bfdd-edb6f3ea3a9d","TRUE"
"30","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"31","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-4735df3c-9678-402d-82ad-85b8ab4036f5","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-9239cba6-413b-415b-b9d6-a4b3326518fb","TRUE"
"33","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-6d6e7679-e92f-4d46-b151-fe0f58137b61","TRUE"
"34","2025-05-22 10:00:00","2025-05-22 10:00:01","2025-04-05","CSO","ical-2e674873-370a-4a1e-8df6-a7194fd9c3bf","TRUE"
