"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"2","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-0dbe553c-b17e-4dd8-ac9a-51fb84afef0f","TRUE"
"3","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-16b205e6-305f-4a64-b1af-f44649c7a645","TRUE"
"4","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-1a885bb2-295b-4019-8c49-74b4de8666f2","TRUE"
"5","2024-12-03 10:00:00","2024-12-03 10:00:01","Detailed Analysis of Earnings Distribution -  2023","CSO","ical-2910bda5-d7c2-4f07-bf13-81a961e0eaf2","TRUE"
"6","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-b0cd955e-d57d-46b5-9b99-8e35344bd1ba","TRUE"
"7","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-257acdf7-60d2-44d7-824b-b16c9d3e12b8","TRUE"
"8","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-13b86971-1110-4ceb-bfbb-6adde88bafa5","TRUE"
"9","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-4372d8fc-1943-48bc-a1b3-fbda279cfe35","TRUE"
"10","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-6cb0246a-3386-4b6f-abb2-5fc6a3118a78","TRUE"
"11","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"12","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-0bff0274-caa2-469a-933c-ff7ba6e0aab6","TRUE"
"13","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-ecc1d862-00a5-4a63-8664-040d726ce555","TRUE"
"14","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-d88ec5dd-c525-4eeb-8d69-353f16e0c115","TRUE"
"15","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-9bf46529-0325-47b5-9e9b-4aabb95a033b","TRUE"
"16","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fdce12e7-344e-432f-b01e-e38e9bc14381","TRUE"
"17","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-774058c3-8dca-4784-a14a-6838c67d2555","TRUE"
"18","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-afd52590-e5d7-4c4c-98ad-476d123bef0f","TRUE"
"19","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4a65c0e2-cd89-4f3a-8630-97fc4c118668","TRUE"
"20","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-e6003b22-19ea-4a45-bc56-072e71a7056c","TRUE"
"21","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-a6922f3d-0b9c-4b0a-891b-ba16b50c97af","TRUE"
"22","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-3ab6ccc0-8a59-4951-9995-634227deb718","TRUE"
"23","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-1afade5f-3e4e-490c-bc17-0b596fa2cb86","TRUE"
"24","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-cfb55a51-e920-46e6-bd55-32a73877361e","TRUE"
"25","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"26","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-78614ae1-6648-43ef-90bb-5fcf91e44c29","TRUE"
"27","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-0f990560-cd37-42eb-a668-dd54387ff37d","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-ad03ea5b-d9f1-41e9-8ebb-0a19ded78a9d","TRUE"
"29","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-94232d4c-fb3c-4079-b110-e44e4e36cc14","TRUE"
"30","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-6d934012-dfbd-4795-90c3-1f6263b45f72","TRUE"
"31","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-c4bf2dac-76e3-461e-b24a-9fb82bccc8ed","TRUE"
"32","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"33","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"34","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-b465a0d2-d055-4f1f-8364-02eb13bea67f","TRUE"
"35","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-d098644a-ba0c-4658-a6f6-ed15d758b204","TRUE"
"36","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-f7eb3982-d8df-4056-be73-9b7c0192f5a6","TRUE"
"37","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-52a25de6-89dc-4d12-8638-5d3fe34d68c3","TRUE"
"38","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-43269212-a27a-4b78-bea6-2db4c3543d11","TRUE"
"39","2025-01-17 10:00:00","2025-01-17 10:00:00","2024-12-01","Eurostat","d1e6907","TRUE"
