"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-9181d3cb-84ad-4e66-a4c7-28f462f2b804","TRUE"
"2","2024-07-01 10:00:00","2024-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-65a766ef-e44e-4a67-952e-5c03fe56812b","TRUE"
"3","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"4","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"5","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-ca59d994-0dac-4dc0-8fa3-530a251febda","TRUE"
"6","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-71e4d870-001f-49d9-a3f4-ff9139f01447","TRUE"
"7","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1f56a339-62f1-4c7e-8286-1fd35f8925ae","TRUE"
"8","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-11e23e85-068c-465f-9635-82b2e904eb47","TRUE"
"9","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-84c80658-da86-42ce-a72b-44d18cf23a00","TRUE"
"10","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-412b2740-561a-4467-9693-c27bbe4ec604","TRUE"
"11","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d5083942-7e77-40cb-83cf-3ee00c83b57f","TRUE"
"12","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-15a1e47a-69ae-46f5-82ee-36075613c1bc","TRUE"
"13","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-53b09b2c-7f24-49b0-8e9b-ac5948a9b6c7","TRUE"
"14","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-5e29a49e-558f-4b66-9066-27925253707f","TRUE"
"15","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-75a34753-d2c6-48d7-83df-5b7d59a6ec11","TRUE"
"16","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-625281c3-89d5-4005-a5c9-72526c4cdfcc","TRUE"
"17","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"18","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-cac9e157-399f-40c4-a575-3a13caca0d1b","TRUE"
"19","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ad40a07a-74df-4e46-9837-c645837bf8ae","TRUE"
"20","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"21","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-053e423c-d2f0-4526-9909-c339843f8107","TRUE"
"22","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-15bef146-8cc6-4f50-92b7-68e19ecebd83","TRUE"
"23","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-6d18af13-52e2-4bdf-92d6-57a84fe80578","TRUE"
"24","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-46d4c8fb-76d1-4e3f-bd99-1636656f33c4","TRUE"
"25","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"26","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-4e2fba5a-d47e-4900-823e-ba4c89c19a3a","TRUE"
"27","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"28","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6da48c91-0444-4134-8ac5-2368fa0b81a1","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-c5b57bd4-76e9-4d3c-8d5c-09d04445b6b8","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-f71b9b1c-a67e-48a8-9238-48d5f8388501","TRUE"
"31","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"32","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e34fef66-08ec-4d96-8f41-8e8cbf8b13aa","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-3935261a-7f1d-4155-98cc-24480ce9835d","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a8785e41-8032-4171-9931-15f2383c719c","TRUE"
"35","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-dbdfc9db-c71d-4acd-8c6a-38c6a52590ea","TRUE"
"36","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c4927422-f2c3-468b-bed6-63f6b6e34010","TRUE"
"37","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-507e1949-991b-4c59-be1b-f333409b4198","TRUE"
"38","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-1245cf22-653a-49e5-b27b-9f79b5bdcb16","TRUE"
"39","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-05fce260-5422-448a-8c99-95bb9be23e22","TRUE"
"40","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d02bf8ca-fb2c-4e45-8aa5-61524c3d71bb","TRUE"
"41","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-c7b97c4f-e013-47c4-aaf3-f48bf252db17","TRUE"
"42","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"43","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-8888926b-1606-41b8-9dc2-7eef8b6b47d9","TRUE"
"44","2024-08-15 10:00:00","2024-08-15 10:00:01","2024-06-30","CSO","ical-325548c1-f6fe-42e4-90e9-d2315ecb43ea","TRUE"
