"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"2","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-94c37a4e-3641-4111-b3b0-60147c2d2040","TRUE"
"3","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-cdc5f12d-ef08-4b68-ac7b-aa758e458493","TRUE"
"4","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-180da0de-585d-486b-93f3-ff23d7d51d8b","TRUE"
"5","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-12ed6b50-eebc-492e-8828-e3fc2cc6bd76","TRUE"
"6","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-21f22a20-7019-4c8a-b137-bf75ff486cdb","TRUE"
"7","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-9197283c-80d9-4ba0-a5f7-edef5839b405","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"9","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-fe652c06-3bb0-48cf-be24-7cda700fbf83","TRUE"
"10","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-0e8586e0-8fff-4831-8ed8-51edabf3fe9b","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9b2749a7-51bd-40e6-9cee-0e93259cad62","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-84d41b0e-193a-47b5-979e-8770e1331f5e","TRUE"
"13","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-dec277dc-4cce-49b6-82b6-ee97df53d2cb","TRUE"
"14","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-c7a1ede0-39f4-4e5d-bc68-a622c0a7d364","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-02a590ec-5e5e-4813-8e08-01fd4145e2dc","TRUE"
"18","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-023aa0fc-6f9f-428f-a1dc-2d7acce7974b","TRUE"
"19","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-61562e3f-86be-4a36-b38a-2559d2dd2891","TRUE"
"20","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-ee90a009-52ce-4ae2-a60c-64bf879d08e5","TRUE"
"21","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7e45ed67-9d6c-4017-a5c5-a145d8e6507c","TRUE"
"22","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-b0e77e57-304d-4c2f-a340-dae6e1b0afd7","TRUE"
"23","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-b609e015-1fdc-4803-ab0b-c3eeefbdb701","TRUE"
"24","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-54997647-7142-45ef-8fbf-b94486517a4e","TRUE"
"25","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-872cf2b0-7b2b-4406-84c9-ed865d043baa","TRUE"
"26","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-2e3c981d-674f-4342-a273-33857a34bc82","TRUE"
"27","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-87556e75-7480-4b52-afea-966566660da6","TRUE"
"28","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-92dd6a57-d9ea-4d4c-950d-a98554d382ef","TRUE"
"29","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-aa2df661-a557-48b0-8e11-bc483af8b8eb","TRUE"
"30","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-3b8cdf6b-397e-415f-b4a1-29a4d0b46207","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"32","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-0f2e5209-6dee-4e93-af93-bac44b1b2802","TRUE"
"33","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-8621e038-e889-4c28-a7f5-82d00129bcbd","TRUE"
"34","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-65099eb5-7ccd-4fd0-a7c5-f74afb6c7410","TRUE"
"35","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-eefe09b9-f6fd-4e3f-8689-ea2a0e34d2d2","TRUE"
"36","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-5b8acad0-8d66-4f1d-8630-16ffd55772d7","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"38","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-01291184-6ff1-46fc-980a-d1cf3afdf002","TRUE"
