"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-87c9a9c2-f582-4959-8fd8-af986f7913fc","TRUE"
"2","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-20516b3b-138d-45b3-a524-2060196fee04","TRUE"
"3","2024-06-12 10:00:00","2024-06-12 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-b4213671-c49b-4baf-a19c-0751c82acde0","TRUE"
"4","2024-06-12 10:00:00","2024-06-12 10:00:01","  Statistics: Retail Interest Rates: April 2024","Central Bank of Ireland","ical-87d0a1fd-9b5b-47bb-9ccf-cd1be4e03d37","TRUE"
"5","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-bb1c557a-7e51-4784-89c3-e24f4241275b","TRUE"
"6","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-a42c01c5-97ff-4d45-948b-f1998d06b652","TRUE"
"7","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-57f82f39-5246-4815-95bc-2fa6aeef9464","TRUE"
"8","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-67984dbf-ff93-4301-bbdb-3aa9aa9abc09","TRUE"
"9","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-1bf4478c-ada2-4be2-8276-9912d72f5767","TRUE"
"10","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"11","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-7a7ab017-81ac-4fcc-af9b-3a0d77a7b029","TRUE"
"12","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-fe4fbe80-4efb-4e2b-85b8-21c850ee1149","TRUE"
"13","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-ef1b51b2-d12a-494d-8f92-ec8476a29005","TRUE"
"14","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-48a60181-b616-4700-8233-44a2f3af4a30","TRUE"
"15","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-2adddebf-3f46-4a21-89fd-7e1317d455af","TRUE"
"16","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-6fc7270a-3802-4d05-b4a3-50563675977b","TRUE"
"17","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-cb86fa54-f2c7-4677-b0d2-e0dd4506927a","TRUE"
"18","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-a000ec19-9177-4bc2-bf0b-fb40ec07f302","TRUE"
"19","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"20","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"21","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-90beee18-a7e0-4503-9cab-12e08a096519","TRUE"
"22","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-2d97e986-e074-4421-a754-2a2e3387c0e3","TRUE"
"23","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c08b9572-2eab-4205-8e7b-f4ebace126a8","TRUE"
"24","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-0cdb6df6-f58d-4812-a082-c031925b5271","TRUE"
"25","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-f478f824-a148-4eef-8ecc-efd6d5b435fd","TRUE"
"26","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-e1d99e1e-773b-471c-ad50-8ea66a481a3f","TRUE"
"27","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-eb97564f-949f-41e6-89c1-1143e183ef30","TRUE"
"28","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-142bf7e7-d058-4737-b5db-33a561c9b75b","TRUE"
"29","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-1eabbf95-0946-4992-aa87-2ae958637311","TRUE"
"30","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"31","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-c195f99c-b19c-4996-bde9-060f4486f8f0","TRUE"
