"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-4e51e75c-c252-446b-a8fd-3fdc0d909ee0","TRUE"
"2","2024-08-08 10:00:00","2024-08-08 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-984d039e-575b-4b86-8346-3adb29982c9b","TRUE"
"3","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-a993dbcf-09e9-4da1-849a-83c6c7714d38","TRUE"
"4","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-91875e92-4ba0-4360-9eaf-6ac81a816ef2","TRUE"
"5","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-3f0c8308-272d-4550-bd93-f6af03568df0","TRUE"
"6","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-653b78c6-a58a-4833-816d-4c2208620cbf","TRUE"
"7","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-d000736d-95dd-4ff1-bbde-30859aa73259","TRUE"
"8","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"9","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-745e4503-c2f5-4ac0-ae9c-a7605794b9c9","TRUE"
"10","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-c4935f48-277c-4842-a800-8c5ea2073ce8","TRUE"
"11","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-6a88d347-a424-4dce-b768-26650d975f3a","TRUE"
"12","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-01309d15-18a0-4c66-8632-6b3c1c793c94","TRUE"
"13","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-b9b7b757-ccde-4a94-a61f-49ea26ad4e4e","TRUE"
"14","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"15","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-9c8c6cba-29c7-4845-9649-0100a9355c61","TRUE"
"16","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-d39160cb-7d27-42ca-920c-4c37a18b69ca","TRUE"
"17","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-e22fe67f-99e4-4781-93b2-338457af3f63","TRUE"
"18","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-b070111c-80dc-4b81-99be-b5a7b1edbd35","TRUE"
