"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-787ad16d-2ff9-4b5a-8398-f25fa1b3768c","TRUE"
"2","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-cf2863ff-6817-4503-bde7-0ad50963a1fc","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-d93d40e5-a9ce-4c8d-8972-0ff3f224b967","TRUE"
"4","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-d931a9e7-380f-4ec8-9612-d5ea9b5f899a","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7ae53841-0267-4488-8d49-fc0231042f02","TRUE"
"7","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-e81eb2cd-3467-4aff-825e-d8ea7b2eda1a","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-ca178305-3570-40c8-b089-a1d6df7e99cf","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-5f942af6-0ecf-42c3-81a7-d10cf576d488","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-801602f5-a1e8-4ac2-936f-66963c5f95ec","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-2295a1b2-bec8-472a-bbaf-523bf399f00e","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-bb00f280-9831-4907-9aef-1177ce0439a3","TRUE"
"14","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-4aeb1284-7d0e-4dd0-9a98-6f9a7be115ad","TRUE"
"15","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-e655a68a-01d8-4250-9a9c-aedb710ff4f8","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-6fed65ac-ddd8-4baa-b092-45122b0b4288","TRUE"
"17","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-a4526965-c8b8-48bc-a2cd-c14a5d163580","TRUE"
"18","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-c364a918-ed6d-41e6-8c72-593c0d4c149d","TRUE"
"19","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3558bf22-5014-40e1-bbb8-d0eea4aa0e50","TRUE"
"20","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-689525a5-fd25-4d9b-8743-ed941878f630","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"22","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-b5b79e56-d82c-4d71-aba1-93ed09b49f80","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-52ec17f1-a7e6-4a01-b4c3-21bc01b17a32","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-f8483213-2c05-45f4-a389-2e57268e944f","TRUE"
"26","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-16e70d30-cc67-4935-ab75-81710b9603b2","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-fb462123-87e2-449f-8861-f2e12c539e5d","TRUE"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-9c0b5670-b83d-49da-86f4-8bea96129c50","TRUE"
"29","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-495fa7f1-ad58-49b9-be6c-0dea75a28627","TRUE"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-dd18210f-1a6a-4193-99d7-5ce8940ba3c2","TRUE"
