"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-65e38707-fb12-4406-975d-124cbeeb0706","TRUE"
"2","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-67a21700-a31c-4c10-ba8e-c637134c2d7c","TRUE"
"3","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f1ce022d-5f39-43f1-9ca6-0702539a9756","TRUE"
"4","2024-03-12 10:00:00","2024-03-12 10:00:01","Activity: Publication: Quarterly Bulletin 2024:1","Central Bank of Ireland","ical-1f346d9e-054a-468c-9799-07296aecbe0e","TRUE"
"5","2024-03-13 10:00:00","2024-03-13 10:00:01","  Retail Interest Rates: January 2024","Central Bank of Ireland","ical-170c83da-8707-4e33-b951-d6a69e68b6ba","TRUE"
"6","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-d1da5148-be99-46db-8f69-6df61584d1bc","TRUE"
"7","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-76066eb9-27b0-4f86-addf-999325a1af3b","TRUE"
"8","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-966c7921-f907-49b4-99fa-de26b6422b60","TRUE"
"9","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-bfac403e-cf71-426e-b382-b35019d13311","TRUE"
"10","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-afbeb101-b283-4d4a-9993-6c214015ea90","TRUE"
"11","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"12","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-9c96f001-7eca-4684-b404-7e0e3ba61c31","TRUE"
"13","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b6fce504-4a12-4252-9e97-0bc764fd79f1","TRUE"
"14","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-b85e05da-d5c9-4f33-adfa-e30e0988d9bb","TRUE"
"15","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7ad74e50-4ee9-41dc-9e01-b14a043d8d80","TRUE"
"16","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-6585f4fe-9e9a-46b5-ae12-d5acde8ec111","TRUE"
"17","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-20a24d96-18ba-45b4-b1b7-d0e23037f28e","TRUE"
"18","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-68a7d8df-f230-403b-8814-a1bc63f478f6","TRUE"
"19","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-d013e5e4-8520-4d4d-bc5f-035b026e1de5","TRUE"
"20","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-44a43803-9b0f-4d69-be9a-6bb707c1eda0","TRUE"
"21","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"22","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"23","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-e978fd03-b9b9-46fe-a555-a6ee799e52b7","TRUE"
"24","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-357936d2-23ae-4d37-865c-6c63b7009857","TRUE"
"25","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-bf2b2d85-e5f9-46e6-bdb8-7afe36fa5623","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e23276e1-90f8-49e1-a595-1d23f55196f1","TRUE"
"27","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-2869307a-480c-4f17-a6e2-5e00b45a53c1","TRUE"
"28","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-95837041-ae08-483d-b75a-0f5101bfb6a5","TRUE"
"29","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-40dbe0ce-3158-4053-af6f-2aefdf4d23f8","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a0fe4dc5-ddd9-4888-a54b-03294b23472d","TRUE"
"31","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-0512eb6f-91c3-48e4-8742-375c9581a99a","TRUE"
"32","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-fb7e6292-726a-4b23-b345-e613be03966f","TRUE"
"33","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-5b8cd03d-3ea5-43ee-bc0c-d5d3398baccd","TRUE"
"34","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a73d3a1e-5093-45a9-b6c7-7a19a04221ad","TRUE"
"35","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-c8dcae41-3c82-4745-a8a2-d350df03c1bc","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-29f27e3e-f0cb-4044-9b77-c1ef7649ea0e","TRUE"
"37","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-e9ef8a13-b7d4-4549-b4e7-d10f7fd18a02","TRUE"
"39","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/Employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"40","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-19665246-ae8b-4b15-81a5-683b63fcbc27","TRUE"
"41","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-24d5e417-0e67-464a-8eb7-7790afcbacc4","TRUE"
"42","2024-04-29 10:00:00","2024-04-29 10:00:01","2024-03-11","CSO","ical-a5fcb691-2bd8-4754-9afa-9525de0d2666","TRUE"
