"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-9c9982b0-f9c8-4e28-acdc-5064e8f0fa94","TRUE"
"2","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-9b904f79-41f4-4388-9a44-a6e1440ba32f","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-402dbf7d-444d-4f25-8550-ba3d0ab40817","TRUE"
"4","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-674d4350-e64e-4b28-aed2-8c936b09be4a","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7754d8fd-ce58-42e6-9c2a-30f0c57bd8a8","TRUE"
"7","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-08807a3e-2c4b-4076-ab4b-d1f283645278","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-2afd97d4-ded9-47d7-b786-5774ba98a017","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-ffafdfce-0d10-43a1-9841-e85225c6ce2b","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6efe0dd6-8c94-4ee4-84e0-e0af508bf625","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-8a186718-175f-4480-9073-252a2f4d240f","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-b8a0cd5b-2cdb-4239-b7df-59f0488bdd52","TRUE"
"14","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-f1c6cf3c-e20b-417f-a350-e8e019bf7bdc","TRUE"
"15","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-a8378bfb-da88-4896-887b-ef0c9bc2d688","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-9bcb5437-483a-4021-a702-5e6935cda871","TRUE"
"17","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-147d7c43-1d11-4b98-a671-a0b7319e7ab9","TRUE"
"18","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-0cd852cd-f703-49dc-87a5-f1f944bb4e42","TRUE"
"19","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1e465cc9-072b-4919-81ed-edbcf70ef47f","TRUE"
"20","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-9ff961e7-6536-459c-bf48-94e3974dd7cb","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"22","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-009214c7-c002-43ee-a9d0-abf4c33edc93","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-feb62845-fa4b-48b8-b50c-0f71b29f1bcc","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-aab29018-e6cb-4d7a-b18d-9e24d1c5ca5a","TRUE"
"26","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-be45833b-7b53-4887-bd5e-6238f62585e7","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-302e8902-895d-418c-8d6f-c9e49a2b57da","TRUE"
