"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-b2e13fa6-994f-490b-aa68-020352cb2172","TRUE"
"2","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-b2f1faed-1792-4bfe-9e04-904ae152971b","TRUE"
"3","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"5","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-b9650152-37e5-4b3c-8b88-0b15d9e11685","TRUE"
"6","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-fc3988cd-375b-474d-9c67-380b372172ea","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-a9f0a374-bf4d-4593-a737-8e3b08f7e861","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-5810d215-1264-4ddc-b3ae-f3272c96dce7","TRUE"
"9","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-2c4bb3fc-611a-4532-b834-4cb2243085b2","TRUE"
"10","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-feb73fca-9fb5-4e50-9d8d-7e894dad56c9","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-8f34deb7-69b7-49dc-894f-d873cf3c0394","TRUE"
"12","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-e88cbff4-dfa0-4d33-9288-b10deb29ecd6","TRUE"
"13","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-05490344-5dab-4c84-9940-cf05d6c80b20","TRUE"
"14","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-ff565901-3291-4b80-af52-578f99d41b1b","TRUE"
"15","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-229daec4-08fe-4c53-b78b-5b402d444119","TRUE"
"16","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-0fee2773-1ac0-45fa-ab61-e289ae2ab5b3","TRUE"
"17","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-88012723-858a-4b26-9a92-199d69710ea9","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"19","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-be3b8f24-b519-4bb2-b15a-97269a512f58","TRUE"
"20","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-64e7c826-4464-459c-9d97-d64979d65514","TRUE"
"21","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-bad84576-eaa1-4ca0-84ed-95d5afe44c0f","TRUE"
"22","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"23","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-6b0fba82-db53-4668-ac6a-4f6e37fa6e9e","TRUE"
"24","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-fc07122b-2e31-4cf4-932f-3018818cd1d6","TRUE"
"25","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-07cbc4ad-4e26-4494-9013-a2afa140112b","TRUE"
"26","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-20620a78-7144-44f8-b6ce-e4c67e8cd9ce","TRUE"
"27","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-a0975502-054d-4950-9dcd-f4774f6f4204","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"29","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-e7873d26-9bb1-4041-b678-8fbb3982c353","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-e1a47882-604d-4b74-a63b-1beb0e70a049","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-fc4b338a-2f45-4e23-87f8-50e6ad6f171f","TRUE"
"32","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-209c55c4-fb9e-46a4-831a-66307913e914","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-4539e78c-964a-43e0-a053-2a189a9eab6b","TRUE"
"36","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-766ef2d4-bfee-4cd3-84cb-46c7992c8d2c","TRUE"
"37","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-c5b3bc51-21e9-4e9b-aed5-86ca08a53b97","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-67eed58e-3625-4ef6-929b-b238b6bc4da9","TRUE"
"39","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-ea58208f-6fde-43eb-9951-a797b2b13861","TRUE"
"40","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-4b1e9bb1-9dd7-4b88-85b3-aba90711e391","TRUE"
"41","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-aaaabbda-8e76-4e38-a5ed-58f0142179a8","TRUE"
"42","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-3a428e2a-a3be-44cf-a676-190e4e64a959","TRUE"
"43","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-d29d1aa7-cb3e-4446-b167-046ebbb91c9b","TRUE"
"44","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"45","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-53fb26b6-42bc-4e8c-9838-a24add212886","TRUE"
"46","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-bf6f6be1-942a-4ecd-9299-6456db95a44c","TRUE"
"47","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-f1333a2f-e785-419b-a81c-43c0547525e1","TRUE"
"48","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-c58bd0b0-3bae-4a5d-b938-3e2dd8146f19","TRUE"
"49","2024-02-15 10:00:00","2024-02-15 10:00:01","2024-01-03","CSO","ical-0bcf9345-0740-44ac-8c12-2f8b87f8e17e","TRUE"
