"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-19705806-a8df-4fd5-9a35-ddccb0b7692f","TRUE"
"2","2025-01-28 10:00:00","2025-01-28 10:00:01","Retail Sales Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-e3d5d4ad-5696-4994-b56a-3352c158fd32","TRUE"
"3","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-fc49edd9-d5cc-43be-afb2-95739e2443ca","TRUE"
"4","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-18f4f13d-8945-48ac-a017-e5156bb7db5d","TRUE"
"5","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"7","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-35bf4f92-5c8d-497f-89cf-1bd201402589","TRUE"
"8","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-f011439b-ec19-4e45-910d-f241bfb39ab8","TRUE"
"9","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"10","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-15b33abc-4532-4c85-ae7a-97beaf9fc21b","TRUE"
"11","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0020c3c1-842d-45a7-9342-a00367963a07","TRUE"
"12","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-9790dfef-7433-47cd-a8ca-2569f6bdaf1e","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-7675b830-ccef-49e2-bdd1-de407b2c43d3","TRUE"
"14","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-40030196-1d0e-400e-b4e1-d5870a173a99","TRUE"
"15","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-1fd894c3-f903-4301-88b6-38f853a9f532","TRUE"
