"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-294ab499-d876-4feb-aa21-cd293e954127","TRUE"
"2","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-21a59ecd-ee42-428f-90f4-3cd668acb3be","TRUE"
"3","2024-09-30 10:00:00","2024-09-30 10:00:01","  Statistics: Private Household Credit and Deposits, Q2 2024","Central Bank of Ireland","ical-bedf34ba-c5af-4095-942e-f723a1c4656d","TRUE"
"4","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"5","2024-10-01 10:00:00","2024-10-01 10:00:01","  Statistics: Monthly Card Payment Statistics, August 2024 ","Central Bank of Ireland","ical-a1011b9d-93d9-4e4b-91ab-33b3c34768d2","TRUE"
"6","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c22e56de-2020-4689-bd85-c4fff3bff8d0","TRUE"
"7","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-436a1174-a24b-4bb0-9f9e-6eef33ecfb3e","TRUE"
"8","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"9","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-162dbe7d-7f5d-4a37-93f4-873cb3bc9d61","TRUE"
"10","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-da34256a-b542-4b71-a528-4cf53e022dec","TRUE"
"11","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1a6c49f6-97fe-4d6a-82b0-6d6346ee0259","TRUE"
"12","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-397cce63-15fc-4b78-a082-250d89627a02","TRUE"
"13","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-6fd9608b-3b54-4fe1-aca8-530f9ab4174f","TRUE"
"14","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-b4e6de58-dec8-43b3-8a21-d6305597f463","TRUE"
"15","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-8ed043cf-8806-4255-ada3-dc0ccb47378c","TRUE"
"16","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-e01ccdca-cb51-42c2-b667-16cad98cb62a","TRUE"
"17","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-1507fe6b-4f9f-4ae6-84df-fe85b8aa4d9f","TRUE"
"18","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9cf2fba8-a37d-4f20-aa70-00c36f7a90b2","TRUE"
"19","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-e1171fc9-8618-42ea-8e4a-40bd68b1104f","TRUE"
"20","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"21","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-4963f8c7-9329-4c39-a722-484c19b33c60","TRUE"
"22","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-c60988a3-62b2-4045-8344-ebffdea54fcf","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-c27c5a73-2f9c-48a5-af80-184fc468166b","TRUE"
"25","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-d842fbdb-4d34-42ea-bda4-ebe589734fe5","TRUE"
