"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-2a7e485d-7fa7-461b-a319-9fc5112cad08","TRUE"
"2","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-a5f01359-b5b2-4102-b8de-3304c081cb3e","TRUE"
"3","2025-03-14 10:00:00","2025-03-14 10:00:01"," Household Saving -  Quarter 4 2024","CSO","ical-f22dadfb-2df5-4a84-8e4f-6ade29185426","TRUE"
"4","2025-03-17 10:00:00","2025-03-17 10:00:00","OECD Interim Economic Outlook","OECD","ical-62e8cf99-eebd-4c72-ac42-57f8020d9d95","TRUE"
"5","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-cadbeeed-c523-462d-a1ce-3efda3d559ac","TRUE"
"6","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"7","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1f6cc890-5673-470f-9b47-2cfa40c1f1b8","TRUE"
"8","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-3a7bda97-06e0-4eca-9731-0ea7b7c9a426","TRUE"
"9","2025-03-19 10:00:00","2025-03-19 10:00:01","Residential Property Price Index -  January 2025","CSO","ical-ccbb5391-33c8-4bec-a567-150b62190f71","TRUE"
"10","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-258b0636-53c0-43d4-a28f-29a90d62d496","TRUE"
"11","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-7741fe84-1805-43a4-b5f5-e49c6f5d50ac","TRUE"
"12","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-3d9c0be0-f3d4-482d-9049-18f9e5f5a566","TRUE"
"13","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-b8907e6d-ea7f-47a9-b24a-08695ab5becc","TRUE"
"14","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-84979f21-0622-409c-b7e6-6e8da878e51c","TRUE"
"15","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-2dfcedad-1586-405b-ac34-2ab8a014d7f6","TRUE"
"16","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-09b704c7-feec-468a-b840-ad0c0148a896","TRUE"
"17","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-f78fc9d7-50a3-4086-9820-933dc38c0e50","TRUE"
"18","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"19","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"20","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-cd184e44-fdbb-4689-9a56-7c0eec9cd62b","TRUE"
"21","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-ed92c945-af00-48e4-b5e3-70d4fb5cb7e1","TRUE"
"22","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-cecab29c-04be-4c7b-a730-adc60c75385c","TRUE"
"23","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-63c4a64b-e278-4c78-b5b2-6808894c86f0","TRUE"
"24","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-7052922d-da19-4e32-a75a-51c83646b56e","TRUE"
"25","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-e774e5a4-6ae1-4e3f-b5e9-fd55b9940cb9","TRUE"
"26","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-b519e287-9849-4b9f-a6f0-9e4ec11e1fe8","TRUE"
"27","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-e4f9288b-6b12-4f0d-a294-a0d92c235b59","TRUE"
"28","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-964cf27f-cd31-4c01-a762-fd0c52c1d332","TRUE"
"29","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-72ce5e0f-dadf-491d-a342-27937cfbc2e9","TRUE"
"30","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"31","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"32","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d07ad097-4bec-4a16-9ba7-6583889a940b","TRUE"
"33","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-f26c3f38-432a-4593-b98d-528c13850166","TRUE"
"34","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-a0038985-181d-4ad2-ab3c-779452b6c944","TRUE"
"35","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
