"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-be7b0fdb-b25f-49df-9b52-88c88928dd60","TRUE"
"2","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-24ec30a9-1c4f-497b-a8e0-ccfee623eb58","TRUE"
"3","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-95f62d77-3001-414e-82e9-4fb3b7dc4245","TRUE"
"4","2024-04-05 10:00:00","2024-04-05 10:00:01","  Monthly Card Payment Statistics February 2024 ","Central Bank of Ireland","ical-a6445e08-fb5a-4b4f-a913-327d8c71d7bb","TRUE"
"5","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-18f09535-82fd-4256-b68d-bc4f30183b5b","TRUE"
"6","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-7e624409-1fe5-4525-a0ed-536e10a8cdcd","TRUE"
"7","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-ac81e02e-1ed6-4613-b4c6-480b7b8d0852","TRUE"
"8","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-00435a5c-14e5-4455-9dc9-ca48ef5e00f0","TRUE"
"9","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e378824d-648b-4433-a891-7295b1b34d7f","TRUE"
"10","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-d1a40082-6bfb-4428-90eb-2a7829cdc6fc","TRUE"
"11","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-75dcdf6c-ddff-4b9e-b845-ac92d76bf73d","TRUE"
"12","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4d8daafb-f0fa-4351-9987-18b9fc18554f","TRUE"
"13","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-6d6b9fc4-f8dd-4dc3-a68a-8c00137d34e3","TRUE"
"14","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-2a157b60-0c13-45df-8ff9-4006d7946d52","TRUE"
"15","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"16","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-53662eea-020a-41e4-acde-349d447ad014","TRUE"
"17","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022","CSO","ical-10332e2b-3cfe-4d5c-a51a-8b9599d8df4e","TRUE"
"18","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"19","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-1de45094-211a-41c2-907f-b3740b6badba","TRUE"
"20","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-4c72f15c-4913-4562-9008-6fc9bff8e981","TRUE"
"21","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e1c58fe6-b016-4967-a5a3-c472987d1553","TRUE"
"22","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-d74189a1-7ca8-4bef-b7be-8b401f82229e","TRUE"
"23","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-dbfa135e-bf68-43a8-b851-bd63ce1d2c6a","TRUE"
"24","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"25","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"26","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-fab24ed7-156a-42f1-b0f1-b01c92941410","TRUE"
"27","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-d1a39b76-b252-4df9-b934-c03e88b36d3f","TRUE"
"28","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-bbb2872b-1639-4a68-82ea-5e6d48d02caf","TRUE"
"29","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"30","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-dffe3c7b-6d76-4d69-85dc-0fba5eccc69f","TRUE"
"31","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-e18f73a8-6194-4d20-8c89-e67c2158e893","TRUE"
"32","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e8fe2355-9189-4838-8e47-e1f59b8328c9","TRUE"
"33","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ea28695e-5e7e-449f-abbc-905da60d94ac","TRUE"
"34","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-d1d1a5ef-ad2a-4c7e-a9f0-64660b2da50a","TRUE"
"35","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-669435f1-24e3-4ff1-abd4-560a92e8fd5c","TRUE"
"36","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f4adf941-ec13-4e07-a136-92abf17207a8","TRUE"
"37","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"38","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-e3aab6bc-75c6-44b6-b85d-a898e03a1a7e","TRUE"
"39","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"40","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-17f37d7c-0805-4e81-bbca-1647148f2d69","TRUE"
"41","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-fccade93-36e0-44b6-bfc9-46bd49362086","TRUE"
"42","2024-05-23 10:00:00","2024-05-23 10:00:01","2024-04-04","CSO","ical-aec10fb7-64d8-4ae6-97fb-caf286aa1d20","TRUE"
