"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-0d2a7b48-9bd5-4429-8724-160133790f99","TRUE"
"2","2024-08-27 10:00:00","2024-08-27 10:00:01","Population and Migration Estimates -  2024","CSO","ical-ebcab2cc-1a3d-4984-8d8d-010515a29a6c","TRUE"
"3","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-50bace57-7d78-4b1b-8f7b-854a3f19685f","TRUE"
"4","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-c0d0362f-d666-4a99-b3ba-9ebcea2a4ba1","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"6","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-c6b6fd08-13c4-4580-8745-8b4f31676c0c","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-eab6f9bc-9c7d-4f07-8b61-50021e56cf3a","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-88ba93b0-16a8-4e09-aa39-ebaaa21a33d7","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-6e2caf40-11a5-49ed-857e-74afb57d3bd0","TRUE"
"12","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-ef296839-becf-4a1e-ab15-0b0c1c00aacd","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e5f70e5b-43ff-48dd-80a0-2c596347bf80","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-8ba90c47-9541-46f9-a811-6388e136386a","TRUE"
"15","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-7b5e797d-b52c-4067-a75a-8ad2a6870397","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-07842b1b-c917-4865-a040-cc61663e9590","TRUE"
"17","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-1e191f45-f034-449d-af92-ca659ef631ed","TRUE"
"18","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-3eedaf04-1d76-40dd-81e3-34a2ccf35c08","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-654e6228-510e-48dc-b05f-d1fea695ebab","TRUE"
"21","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-0eee0b6b-7483-421d-b3ae-307a8356385d","TRUE"
"22","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-4bf065aa-2b39-47e9-9495-c4ae233048c7","TRUE"
"23","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-32a595e0-5b22-4e48-884a-570b78be0de3","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-3f3ef079-5914-412d-8ca5-ca78d6719f30","TRUE"
"25","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-8c8e8065-32e3-4993-ba56-b38afa3a007b","TRUE"
"26","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-0642c6f5-a21b-48ff-b900-afdaeaf2fd90","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-91a91900-e693-432e-8f66-26536be5b4e9","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-0e9a13ff-e8bd-487c-8850-038ccc7248af","TRUE"
"31","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-9a8814b7-cc19-499b-9ade-0dc4ce258d09","TRUE"
"32","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-aaebf1ff-ae51-4287-94d2-4c6b86a29983","TRUE"
"33","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-0f08a104-8111-4e88-8cf7-683f5ad4e650","TRUE"
"34","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-b2bd4db7-cca5-4ac0-9b78-5569496a13a3","TRUE"
"35","2024-10-10 10:00:00","2024-10-10 10:00:01","2024-08-26","CSO","ical-116aea10-ee0c-4126-861f-5e22a65e0616","TRUE"
