"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-868cf4e4-8d02-40d7-8e96-82f3accb0770","TRUE"
"2","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"3","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"4","2025-04-01 10:00:00","2025-04-01 10:00:01","Productivity in Ireland -  2023","CSO","ical-97197b62-d088-4a33-852a-0b84ab2ad1f5","TRUE"
"5","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-ba8a8d3a-e5dd-4664-b61e-3286a987e3de","TRUE"
"6","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-0454d394-b0a8-4b2d-ba77-ac58a42f09e4","TRUE"
"7","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-c81ca062-a0be-486b-b96a-4c3180c3b211","TRUE"
"8","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-a9721377-f3cd-4a9d-8023-5bb113a0c93d","TRUE"
"9","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-583c9b90-1cf8-4f77-ad4d-14f9c6aaf705","TRUE"
"10","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-682f9942-745d-419d-a531-dd5a56f37947","TRUE"
"11","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-5382145d-72e2-4e42-a4f1-cfde0c89b246","TRUE"
"12","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-45367693-fb1d-43d4-8e8b-a68daa23710a","TRUE"
"13","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-856d6c32-1808-4fb3-bd9a-5c9cc70faed9","TRUE"
"14","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-7e8f6ad1-06da-4275-8cf3-5e313d70c975","TRUE"
"15","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-4bf261dd-dba4-472a-b060-a974de2152c3","TRUE"
"16","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"17","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"18","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a64259a3-ab54-4481-b59d-e5797865a83c","TRUE"
"19","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-4d3412c4-6b9b-409d-bf90-b656117b594b","TRUE"
"20","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-ea174851-2bab-4865-a20c-a0003f3e33f2","TRUE"
"21","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"22","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-8b81d480-216d-4ba3-8415-9a51d46f0641","TRUE"
"23","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-093f9b43-1578-49e5-8da2-9aba76a23a13","TRUE"
"24","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"25","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"26","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-ba3ea8b4-f893-460b-9bc9-b83d0f09e03a","TRUE"
"27","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-538a57ae-1312-4098-af4a-94280065fa27","TRUE"
"28","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f9a1faeb-0726-435b-aee1-ce128fdeed9f","TRUE"
"29","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fde78321-e79c-4e5e-b78f-00f92d08937c","TRUE"
"30","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-0f47a2a0-88d5-4512-a826-c08ec2423523","TRUE"
"31","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-3eb4dc1c-d6fc-45c8-8418-d80f7c971aa8","TRUE"
"32","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"33","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-f1d1c800-7909-406a-af10-60134f938a90","TRUE"
"34","2025-05-16 10:00:00","2025-05-16 10:00:01","2025-03-30","CSO","ical-191c7d48-e0e7-4834-b818-aa38c8a94452","TRUE"
