"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-ea921442-f438-4726-a273-ed3b23de1ece","TRUE"
"2","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-7ad51515-4c91-4827-ab4a-dc9f2f40d3fc","TRUE"
"3","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-fc62616e-7165-4a0f-8d82-e29a27e3bf4e","TRUE"
"4","2024-10-11 10:00:00","2024-10-11 10:00:01","  Statistics: Retail Interest Rates, August 2024 ","Central Bank of Ireland","ical-8b1a0ff8-9dd4-484a-b8a8-9ccc3d00a143","TRUE"
"5","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8589ba47-0575-49be-ab5f-3996f58e23ce","TRUE"
"6","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-ff56d125-0d93-48c4-9814-e1fe76d8d172","TRUE"
"7","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-49f99fb0-9589-438b-951f-75444e93d64b","TRUE"
"8","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"9","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-9c60dc42-05c1-441f-a4cd-171d1b6b400a","TRUE"
"10","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"11","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-8c8e6c2a-13b1-46f1-b899-78c18a5b9392","TRUE"
"12","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-89d20e0f-f108-4021-b8f1-5cb1428d03f1","TRUE"
"13","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-35deafe2-9831-4199-bc96-0b4ecc586c4e","TRUE"
"14","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-b8851c48-1af0-46db-ab6f-bd208c50c958","TRUE"
"15","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-0f41b5f7-4818-4fa8-b8bc-bb1971daf754","TRUE"
"16","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-13bca12f-5d81-4ba8-a654-0c31c539bc68","TRUE"
"17","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-4b0c9c1a-4a33-4863-a7ed-ad3148c3b22a","TRUE"
"18","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-8dd99666-bc6d-432a-a3d3-8aebcde6d699","TRUE"
"19","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"20","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-90cef536-1912-4977-9a8a-5aca179d2de3","TRUE"
"21","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"22","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"23","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-223e4c76-495f-4592-89bf-95e109738665","TRUE"
"24","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-98e81985-7572-45ae-b9f3-db3949aa6066","TRUE"
"25","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-df77a05f-022f-47a7-a1aa-8073e4dc89c3","TRUE"
"26","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-b0cc21ec-a5a0-4a54-ae6e-7f6053632a9d","TRUE"
"27","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-a51044f2-2242-42a6-8519-d0ed42df5e9a","TRUE"
"28","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-7ddf5084-15d3-4ad9-8737-b723b13f4b52","TRUE"
"29","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-e8c5a92d-fa82-482f-bd5d-6e6307f275da","TRUE"
"30","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-1a04bf70-4345-4170-a275-af76603321ec","TRUE"
"31","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-5022041e-65f7-45de-96e2-ac6d1caa44b0","TRUE"
"32","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"33","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-a9f82297-fc9a-4ff9-bc87-a4de8b0a379c","TRUE"
"34","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-0098f28a-9531-4637-8549-d35886c126fd","TRUE"
"35","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"36","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-72e005e1-315a-4ab5-95fc-34b407bde837","TRUE"
"37","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-ba922f24-d2a7-4c91-ae5b-14b6537b13bc","TRUE"
"38","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-09a23e8e-fb28-45db-949a-fd9531be2027","TRUE"
"39","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-3ae6e381-0533-4f98-b054-b10ae76409b6","TRUE"
