"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3ef9bdc3-356b-49cc-9f63-d06bc65df255","TRUE"
"2","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-866d5d5a-8295-4e0d-88c8-0e59164edb5b","TRUE"
"3","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-83973c28-7cd3-4bfc-8147-045e254695f9","TRUE"
"4","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-ac72c5a1-d4ab-4e7a-b73b-aae6694b4a72","TRUE"
"5","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-825400ba-01d4-4687-b08f-ef949868ce4c","TRUE"
"6","2024-06-24 10:00:00","2024-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2022","CSO","ical-471745ac-4283-47dd-a9dd-ca932258ceaf","TRUE"
"7","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-e0decd9f-a474-4861-9d6e-80402a42c84b","TRUE"
"8","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-6d590f91-44d8-40a0-b610-6b8529ec8a9c","TRUE"
"9","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-3d242200-f0e0-4795-94ea-5aa714505a4b","TRUE"
"10","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"11","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"12","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-52586cb0-6ae8-4cf4-9100-b16591a73bec","TRUE"
"13","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-e882e8b2-a19a-4866-98a6-2e9aebd5dc0a","TRUE"
"14","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-379e8a74-0ae0-439c-a05a-66db0db0639f","TRUE"
"15","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-37112cb9-87fe-4f82-b5e1-47bbeda8bbf5","TRUE"
"16","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-c3d39341-1b32-4e2f-9aaa-af103ae07819","TRUE"
"17","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-ec21e199-fa6c-4a2f-853a-100c04b76b77","TRUE"
"18","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-59b6a232-1ecf-4614-a847-3d632ac8d278","TRUE"
"19","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-342e551e-46e8-496a-94d4-15494527c095","TRUE"
"20","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-500d8fc5-fccd-46df-b3b0-4f9cbd2beacb","TRUE"
"21","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-46366e4d-196a-42ea-93e7-124343d0a072","TRUE"
"22","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"23","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-966dfa0e-e6e2-4055-9864-6aeb89570669","TRUE"
"24","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-385970b8-5af3-4c36-9d80-bda6584ee5cb","TRUE"
"25","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"26","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-0163cea9-7bc5-4e07-962a-14881ff3c0aa","TRUE"
"27","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-394182c1-8188-4d20-82bb-2f39459b0cc9","TRUE"
"28","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-010fc7fe-1f38-4094-88d3-ef3159415661","TRUE"
"29","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-5cfc4443-f233-4322-b823-cef85ec12b8d","TRUE"
"30","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"31","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-0c3bcae3-c5b5-4a1f-a4ca-81d8f884b171","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"33","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-cb6ba147-3794-4fc0-bf84-8ee39ae7e49d","TRUE"
"34","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-15b4740d-a45e-4130-af5a-49ab391c50f3","TRUE"
"35","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-74ef5d2e-520d-4a4e-85bf-44e35f8fdd21","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"37","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-601eab58-9eee-441b-844d-bd54bff519f2","TRUE"
"38","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-5cbd3266-3bc6-424b-8455-0c8475e9681b","TRUE"
"39","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-46e87870-ce18-4fd9-8475-ec78b7f63c23","TRUE"
"40","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-cf3d9903-de08-44b8-9b17-73ad7efa4ec8","TRUE"
"41","2024-08-08 10:00:00","2024-08-08 10:00:01","2024-06-20","CSO","ical-19770538-d906-4cf9-9d32-5d6d28a27efa","TRUE"
