"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-a3679a2c-e7c5-46ec-a1ec-5c7f87e6f771","TRUE"
"2","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-d4b1f696-2b4f-4f3e-a102-22fcf5cad5b0","TRUE"
"3","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-df3b36ec-966b-4354-ac76-ddab35230881","TRUE"
"4","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-7baa1b52-c085-4a71-a45c-696860ead3bf","TRUE"
"5","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-9291aaeb-b1e7-4fb4-a93f-e0d5eec66c12","TRUE"
"6","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"7","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-6a164e2f-86df-4400-9697-0b51ba3df2a2","TRUE"
"8","2024-06-18 10:00:00","2024-06-18 10:00:01","Business Energy Use Survey -  2022","CSO","ical-e30a1058-8e97-4bb1-a7e5-902d0f4e342b","TRUE"
"9","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-ec54165b-b7f6-4a7e-b645-30de255ddff3","TRUE"
"10","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1a13dc79-324d-407b-b5b0-6b28461814e7","TRUE"
"11","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-01dbb791-2ea0-449a-b03e-6c2f43fdd6e9","TRUE"
"12","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-0b3b0ca4-47dc-4d8f-b5c2-efcbee03cdba","TRUE"
"13","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-94ac3767-def7-43de-9dac-e0f3648338dc","TRUE"
"14","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-a7a7fdf1-2694-4da3-9a59-3533818f5df9","TRUE"
"15","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-ae196ebb-d9ba-43a9-877d-7fe9ff6c0b61","TRUE"
"16","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-6cc98776-8156-40d9-a4d2-1388f9d2f860","TRUE"
"17","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"18","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"19","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-76b22389-6ddc-4bf6-9f28-aefe524b1a89","TRUE"
"20","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-6f82c773-57d8-4b72-beb9-8e652bd6a644","TRUE"
"21","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-bc17529c-64ae-4c9e-9e29-ad60e5ccc32e","TRUE"
"22","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-88db0381-4ddf-438c-a709-bc673b2765f8","TRUE"
"23","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-585e7fba-8a0f-4846-9173-0d2b7092d108","TRUE"
"24","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-f3af6e9a-3334-43c7-be77-7e8172f9930d","TRUE"
"25","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-545c3c24-a49b-45f9-8fe6-6f8b773a3722","TRUE"
"26","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-d1908f03-b777-4bf2-b7ef-aea32830d607","TRUE"
