"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-27ffe583-f33b-4231-bdaa-acb49b8ea278","TRUE"
"2","2025-06-12 10:00:00","2025-06-12 10:00:01"," Household Saving -  Quarter 1 2025","CSO","ical-a7f45a19-c73d-4f87-bc45-c6eba5deebf7","TRUE"
"3","2025-06-12 10:00:00","2025-06-12 10:00:01","Planning Permissions -  Quarter 1 2025","CSO","ical-f2642880-10b9-43aa-8670-113c075e5f19","TRUE"
"4","2025-06-13 10:00:00","2025-06-13 10:00:01","  Mortgage Arrears Q1 2025","Central Bank of Ireland","ical-a4ca6bd6-4023-4bf3-b39f-1cb1a11d2876","TRUE"
"5","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-a60509a0-9bea-4c21-b13b-11dd448e4093","TRUE"
"6","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-a0e0230b-b1cb-4bef-8eab-fecbb919fbf5","TRUE"
"7","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"8","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9c96702f-072e-42f6-88c2-6cd740371666","TRUE"
"9","2025-06-18 10:00:00","2025-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-5d7ffee7-6287-4f55-abc7-e6aa40c4de35","TRUE"
"10","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-78775be4-239d-43d6-ba37-b8d01d9920e5","TRUE"
"11","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-e24cf561-08a2-452d-a2c3-a0ba4e686ee3","TRUE"
"12","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-df69a827-b8bb-4b70-9fe8-435946222ac8","TRUE"
"13","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-bee7a149-393b-44d9-bb73-ccc2d3b7868e","TRUE"
"14","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-4383267f-940e-4d53-bd2f-0270cc03843d","TRUE"
"15","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-0f36d2ab-a99c-4643-8a92-739e0cde5dce","TRUE"
"16","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"17","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-80f39f58-cf3a-4c8e-9d1d-1eab548481a4","TRUE"
"18","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"19","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-051ef2d7-21b8-4c07-a99b-5840a7a3da6e","TRUE"
"20","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-bbad0b9a-cbee-4bf7-8ca5-66d4142e47f2","TRUE"
"21","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-a45c50b8-1101-400b-8754-1ed70dedc99b","TRUE"
"22","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-ce52dcad-5e13-48ae-8194-3eadbf01cbbb","TRUE"
"23","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-47a98d44-675f-4f59-8001-0531937b540d","TRUE"
