"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"2","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-18e605ce-9da1-4f30-be43-b7e4d20b95d5","TRUE"
"3","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-18fad2b5-be89-4155-8830-49a875f46c89","TRUE"
"4","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-8008ebb3-5912-41d1-9edd-dbc03f75b9e3","TRUE"
"5","2024-12-03 10:00:00","2024-12-03 10:00:01","Detailed Analysis of Earnings Distribution -  2023","CSO","ical-691a3234-0b04-420f-aa18-cb643d2a92b8","TRUE"
"6","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-d88c0986-9538-45fd-8c25-b95822c796c2","TRUE"
"7","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7cd8cb38-072b-4da1-8234-5e0b12c44a01","TRUE"
"8","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-96b418f1-4260-4907-856a-82a0330a89c4","TRUE"
"9","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-e52dbe00-78a6-4f78-8ddc-b8c821695e82","TRUE"
"10","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-6396d1c3-9675-49c7-9886-1a9fff304942","TRUE"
"11","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"12","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-4b229faa-ec21-4b12-9274-01008e1a972f","TRUE"
"13","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-1d2629a8-22e3-437f-8f20-98f06bf05009","TRUE"
"14","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-f66fe9ba-54cd-4d25-8259-d08747fe8c97","TRUE"
"15","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-a67e936a-6d17-4425-aa84-12c32bb6e32a","TRUE"
"16","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e77f6db9-eac1-4e85-98f4-f51fa6b81fd2","TRUE"
"17","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-2aad786a-c493-4e2c-b818-b8f20ee4a569","TRUE"
"18","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-93c2048d-b0ac-44f7-a6e3-9a8e0ac38c07","TRUE"
"19","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-fad145a9-b8ac-42e2-8670-d8203c610bd1","TRUE"
"20","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-09d2e40b-a67a-4ab5-b541-c71bf6ff3f01","TRUE"
"21","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-8a0299bd-7848-4f42-9b83-395da2322a92","TRUE"
"22","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-1988407b-2534-4bb8-b10a-ace6bac876fc","TRUE"
"23","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-2e09d46d-0eeb-4746-8a95-0a186cfddf64","TRUE"
"24","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-0dab767a-298c-4da8-8ca3-66746b100bce","TRUE"
"25","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"26","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1f21bd5d-65db-48ae-ab94-ceef83edefff","TRUE"
"27","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-9d62dffb-d9c3-4509-92ea-375b3131b727","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-93dfb47e-d257-48a2-84ac-f86402579d5e","TRUE"
"29","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-794cdbf7-3205-4ff8-accc-30c73ed6bcae","TRUE"
"30","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-10c38773-c805-40a1-a44e-137b0c743fe9","TRUE"
"31","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-609ed463-d047-4ed7-948b-6316aefeca1b","TRUE"
"32","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"33","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"34","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-8bd831fa-2e76-45c4-8e38-4f16cc2733e9","TRUE"
"35","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-9135526a-6e04-445f-9686-d2e12c96bc55","TRUE"
"36","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-bc722bc5-2631-4688-92d9-5c0bee8ac10a","TRUE"
"37","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-f50958ab-bf48-4bc9-983a-5a1c85dd28e9","TRUE"
"38","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-7b553216-5b38-443f-99e0-6fd522bcaec1","TRUE"
"39","2025-01-17 10:00:00","2025-01-17 10:00:00","2024-11-30","Eurostat","d1e6907","TRUE"
