"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-aa3a1710-8b34-4820-b4f6-20c9f6cb2eca","TRUE"
"2","2024-08-27 10:00:00","2024-08-27 10:00:01","Population and Migration Estimates -  2024","CSO","ical-69592968-f3ea-43eb-b46c-72d4f795b2e9","TRUE"
"3","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-07aedd22-2660-429a-80a6-cdedcce0a663","TRUE"
"4","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-dbbde074-ec3a-4d35-99b3-1af0664ddf7c","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"6","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-d5384532-ef99-46c7-a791-47b3fda4981c","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-b8729d04-abb3-4b56-9aa1-2ff968e21549","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-9a722314-d9c7-4ca1-b332-dd3f686eda3d","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-aaf4cdcf-1589-4c9c-a4f0-ec3623d206d9","TRUE"
"12","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-1ad24152-548a-4c08-a18e-ec09817d6692","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3f3d9a0b-2e06-451d-8e85-55c98da1eb9b","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-2c0812db-d2fa-4ccf-bbad-619fb987efbf","TRUE"
"15","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-47f04891-7458-498c-a175-88bc703cd4c9","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-6a4d07ed-62b4-4d3b-81b2-618ee4ec25c3","TRUE"
"17","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-18c2102d-9fb9-4936-a0ac-63f8c039c908","TRUE"
"18","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-c1dd2443-7616-4c8b-a16d-d5729239ea91","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f4005b0d-7550-47cd-9153-a8189befe04f","TRUE"
"21","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-13cb4b59-3c5f-4eec-95ee-f3d0013c0cc6","TRUE"
"22","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-8eacaa60-e020-4ade-afa3-04e498020146","TRUE"
"23","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-65b28766-ec81-4c98-83a1-6b38ab9f4cc0","TRUE"
