"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-3b2517de-0a94-4047-8e32-7058fc606409","TRUE"
"2","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-214a6977-bacd-4681-80dd-cf5dac45e976","TRUE"
"3","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-5ade4c1f-233b-4313-afe9-e45e3dbe5313","TRUE"
"4","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-aa461b04-2a6f-4a3d-bd46-2bf4bf67059d","TRUE"
"5","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-ffe5933b-d293-4052-8b72-1827ed2beafb","TRUE"
"6","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-5ccf00ce-5c36-4d79-86b4-ab14221647d0","TRUE"
"7","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-67bdc8e2-ddb8-41c8-a6cb-28729a257224","TRUE"
"8","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-97230c8c-ebef-47fd-bfcb-c12438dca88a","TRUE"
"9","2024-10-29 10:00:00","2024-10-29 10:00:01","Press Statement: Transport Hub -  2024","CSO","ical-b5c059f9-e8c6-42d1-86a8-cf4f71e5f17e","TRUE"
"10","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"11","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-a5a8c018-4cbf-4960-a120-86924eee6400","TRUE"
"12","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-f63cfedd-32ca-4f3b-98c7-784a3554dc2a","TRUE"
"13","2024-10-30 10:00:00","2024-10-30 10:00:01","Sustainability of Personal ICT Devices -  2024","CSO","ical-1772baab-96cd-4fd0-b223-636d83f687b6","TRUE"
"14","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"15","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"16","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-749597a0-fdcd-4fa0-84fe-4e0815567da9","TRUE"
"17","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-8cdccffe-b116-4732-99da-815afb8560f3","TRUE"
"18","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-f17c6303-9ca1-4442-9306-3e7004701723","TRUE"
