"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"2","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-8879ef25-eec5-41a7-a385-8d96aebdbfc4","TRUE"
"3","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-52473344-1a7e-4896-84f8-0b8f654c8b92","TRUE"
"4","2025-09-03 10:00:00","2025-09-03 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-8bdfa0ef-8bf9-4f2b-8f6f-a8efe8b76573","TRUE"
"5","2025-09-03 10:00:00","2025-09-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7a501d50-8e54-4cc8-bc37-2dbb3c68f33a","TRUE"
"6","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-d032d945-39d1-436f-b915-843f8e97da4e","TRUE"
"7","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-cbdde2c3-96ac-4ba0-a40a-cac1812aa0c2","TRUE"
"8","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-3dfe17ca-9d95-4088-ba1b-7712959073b0","TRUE"
"9","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"10","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-07a29d39-ec29-41bb-930d-931231d9f422","TRUE"
"11","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-ab1c60ea-e7b7-47a3-99f6-c784678894d3","TRUE"
"12","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-7c1c7314-fd61-4f32-9b4a-8d426cee61f9","TRUE"
"13","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-97ff0ba4-3e75-4af7-b25a-fa2c2a5a5fb1","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-62ba5e70-ac14-41bc-9ad8-beb87886c793","TRUE"
"15","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-f38b5346-5a68-4df9-87df-5de9dbc73c5b","TRUE"
"16","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-7cf68242-9358-4a42-ad26-f876d6c2c6f5","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-1edce14c-c78f-463f-be0c-4f0ef2c28d81","TRUE"
"18","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0c1b0c6e-400a-49c9-8dc2-2c8e4e3c188e","TRUE"
"19","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-7fb30e17-2f8b-4570-b820-4cf42edc1a27","TRUE"
"20","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-800e2689-7c59-4e8a-bff4-b07aa3201734","TRUE"
"21","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-787b341f-7bab-4b7b-8e5c-75e49c5a3473","TRUE"
"22","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-42598ba1-ad1b-4983-ba88-418f923b93c5","TRUE"
"23","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-4ce6376a-a74a-4e2d-adbd-7b7bf4ff72d8","TRUE"
"24","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"25","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-565de2fe-e7ac-4524-833f-3104564a2901","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-11953e65-69a1-4a38-8f6b-ee2d2cea0e74","TRUE"
"27","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-50350326-62b0-44e3-b977-f7e1d144e3ed","TRUE"
"28","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-06991314-1b91-4f97-8a32-c6c759e09cbe","TRUE"
"29","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-2a040f5f-e2ab-4cfc-9531-684632e9c8af","TRUE"
"30","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-b57e45c8-d5c0-4852-876b-a3ae7fbc52a7","TRUE"
"31","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-95f8bf17-c188-4836-9346-41d85f7e1203","TRUE"
"32","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"33","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-a36541c4-0308-4c80-86b0-24a5214657c4","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-793a75db-2e18-4f45-80ef-87faab7222ff","TRUE"
