"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-7ea11382-c116-476f-965b-328e02785a46","TRUE"
"2","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-acb625ae-1ec7-436d-9516-2861055f9c3a","TRUE"
"3","2024-02-12 10:00:00","2024-02-12 10:00:01","Services Trade by Enterprise Characteristic PxStat Tables -  2021 - 2022","CSO","ical-adf88fb9-cae6-4621-900d-b993010baaa7","TRUE"
"4","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ddb8b361-dd0d-4054-8b70-bc09906471b1","TRUE"
"5","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"6","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-f02160c8-18dd-492d-aab2-282b18d612e6","TRUE"
"7","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-0340bc90-493d-4d40-9c5a-888f4b8a62c6","TRUE"
"8","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-0fb6268e-b028-496f-82f2-4dfb2a8b4a16","TRUE"
"9","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-42809e3d-ea68-4887-a02a-8cf7f299d4ad","TRUE"
"10","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-8724b07e-cc1c-481c-8cf5-7b9333fcd330","TRUE"
"11","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-e14dc79e-a85c-4617-bfa1-59cb696bba0b","TRUE"
"12","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"13","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-e6cdaf68-81f9-4135-afb1-06b8aa9f94f0","TRUE"
