"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-13 10:00:00","2024-11-13 10:00:01","  Retail Interest Rates: September 2024 ","Central Bank of Ireland","ical-c7aeab3b-ac16-4851-88ef-0a0aa8504960","TRUE"
"2","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"3","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-5b25a920-ed77-4869-ba9d-b19b8955d761","TRUE"
"4","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-b25a5b59-0270-4e79-9aef-91721d3a07ee","TRUE"
"5","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-811376d7-11d8-4c61-b5fa-ed3e98a423db","TRUE"
"6","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-285330a4-682f-4414-872e-024e883f0b96","TRUE"
"7","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"8","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-3ab7cf42-0950-43c8-9adc-323018b89402","TRUE"
"9","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-ae245e33-7f77-4dcd-bc6f-4aecf4870591","TRUE"
"10","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-826a5fcb-a828-4dec-ae9d-9c5731462974","TRUE"
"11","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-25a082fa-e844-4096-8cfa-82ec495669fa","TRUE"
"12","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-17dc2097-40e1-482e-b809-78e915069504","TRUE"
"13","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-17b140e3-0658-4fbe-bf07-f6d42230adbb","TRUE"
"14","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-525d198f-ddeb-4380-96db-8b501f157af8","TRUE"
"15","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-bd4708d2-6cc0-4086-8f60-c15bff8aeb14","TRUE"
"16","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-8ce6c32a-0375-4f64-b050-3153f1814865","TRUE"
"17","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-c6062e3c-087e-4c4c-8c7a-8a224d17d78e","TRUE"
"18","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-c9b19417-f151-4f8c-aa07-e07105fb8b5f","TRUE"
"19","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"20","2024-11-29 10:00:00","2024-11-29 10:00:01","Probation Reoffending Statistics  -  2020","CSO","ical-70d26425-d6b3-4e84-93bd-7d14d8bc816a","TRUE"
"21","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"22","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-943bd53f-5bbf-4d71-8f1c-b1cd0ed811ec","TRUE"
"23","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-7e717cba-7f7b-45a9-8363-d376b0588e05","TRUE"
"24","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-0fb99230-1f51-44c1-b30f-31c54d3a2568","TRUE"
