"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-6ef7b96d-418d-4ef5-bd1d-d4b6754cdd8a","TRUE"
"2","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-6fa39aed-6f0b-4609-be37-2921cc0d9289","TRUE"
"3","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-43a6e141-9557-409c-9f6b-e9e7807eb6cf","TRUE"
"4","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-0cbb6ffb-3b05-432a-b2ab-fb92670e28f6","TRUE"
"5","2024-10-11 10:00:00","2024-10-11 10:00:01","  Statistics: Retail Interest Rates, August 2024 ","Central Bank of Ireland","ical-c012f76c-f636-41a2-9530-ee4cafd784f8","TRUE"
"6","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-59f8e157-064c-4879-bdd3-8ddae14db218","TRUE"
"7","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-8fa69919-6f82-4ed7-8dca-6537d66cdcc5","TRUE"
"8","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"9","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-6a90c1ac-19e2-4035-aee2-b940d706eb2d","TRUE"
"10","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"11","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-d2f5901e-91d4-4d8e-bcda-76de25e6fbed","TRUE"
"12","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-f52fc46a-3b9f-4677-abba-8d5828a4eeeb","TRUE"
"13","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-e8798695-4824-4414-afd8-6fa2f74452f1","TRUE"
"14","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-9cbc2aaa-78f7-4c51-94b8-0ceb46a094be","TRUE"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7b96921f-3c67-45c1-9d43-fe5f5b362f9d","TRUE"
"16","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-bd952d10-5b41-4f0c-889b-b217071fe259","TRUE"
"17","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"18","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-16976be4-d00a-4f85-b277-9628e20f6082","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"21","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-255b8af1-314d-4a5b-9830-362197681d30","TRUE"
"22","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-7bf05aa4-3b1b-4490-b994-9399b6d7b777","TRUE"
"23","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-da28a98b-bb04-4f37-a3b0-bf19648d60c7","TRUE"
"24","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-f25a87e2-938f-4600-95e7-9bf8d1762f6b","TRUE"
"25","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-4fad6d8f-0724-48d5-b221-f890e7cedd04","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-a6933759-6694-4e07-aabe-d295977f5198","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-567aff7c-44e0-466b-aac2-0855da1dbd75","TRUE"
"28","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-54a8b207-f50d-417c-8536-46b7d1223f95","TRUE"
"29","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-526ab361-8e03-4586-b1a6-64793d125da2","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"31","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-a943c69d-25b9-44d8-acb4-b53ce9215536","TRUE"
"32","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-efc169fc-8770-4a45-b17e-cc043e3ee3dd","TRUE"
