"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"2","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-3e4da098-8048-4d11-a32c-2d2e0cdc805d","TRUE"
"3","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-6adc3c69-a999-4fe6-bc6e-f6f07fef18aa","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-98963855-bb94-4d59-98b5-8399271aeb10","TRUE"
"5","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-93feab00-8b5d-4336-895c-4c2a0dd3958d","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-eb9f498f-e4ae-4649-aadf-9378f0475d4f","TRUE"
"7","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-53f46d4c-ebb9-470a-b349-8f86c511e488","TRUE"
"8","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-c4fa6685-8245-451f-822b-ad6f0165db6d","TRUE"
"9","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-e4b07b7f-fd42-4ffa-9786-d0476e3fe42b","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-4872c386-c0ba-4e64-a82f-4b80b5549e56","TRUE"
"12","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-0c9ec547-b7f9-436c-b8b3-1562adf559dc","TRUE"
"13","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-3b0d4f8c-3216-40e1-a17d-4393077c7140","TRUE"
"14","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f10b22ae-fa47-4912-8388-8e429d32235b","TRUE"
"15","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-138cd3ed-c704-4759-a7c0-1fe5326d3b8d","TRUE"
"16","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-48783f12-256b-4429-8161-50aec278bd7f","TRUE"
"17","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"19","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-9585cf43-0d09-4a1a-a9fa-dfe43e69178a","TRUE"
"20","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-79491a1f-78c6-4ebe-a1e5-e31f71262e1f","TRUE"
"21","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-5f452c6c-11ff-4517-9afb-26bccaba4ec1","TRUE"
"22","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a9fd575e-10b9-4ae3-906c-a24712a53573","TRUE"
"23","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5f1cf650-fa10-4dd2-83f9-62150bf11de0","TRUE"
"24","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"25","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-40a8abb6-e2fd-41fa-bf7c-b86e0bf49c8d","TRUE"
"26","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-99d86a80-1306-4f38-a16b-ed692bca2ca8","TRUE"
"27","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-c232d37a-ad89-4c39-b4c8-f96ed39cdace","TRUE"
"28","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-273b4494-ff34-4462-8cf3-201ad4e5a09c","TRUE"
"29","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-58683b1d-6ba4-4efd-ad5c-c519dd439cf7","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-0a85c722-a55d-4964-b00e-d6c22a8616b0","TRUE"
"31","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-d6bc94bc-89a2-41f3-b4d0-5d99f6d32d3a","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-d3b2f4bc-ff57-4f40-b8ef-22a3b47dc006","TRUE"
"33","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"34","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-d2ba8283-12b8-4239-a8ee-db8ce33c41b8","TRUE"
"35","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-069b9138-ad4b-4fa2-b91e-a296db23a38f","TRUE"
"36","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ef19c30b-05b4-4bad-bed2-f8c264ffc809","TRUE"
"37","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-67a7eb17-7b2c-4382-9b6b-ebcca57cf97f","TRUE"
"38","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-be0fbd71-b40a-420b-90b8-2a96de7c0d7b","TRUE"
"39","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-2161ec22-f351-4fab-8595-798c979ac540","TRUE"
"40","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"41","2024-04-03 10:00:00","2024-04-03 10:00:00","2024-02-14","Eurostat","d1e4072","TRUE"
