"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-8043da4d-eebd-45f8-98a4-98fb5dfb6092","TRUE"
"2","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-2b516c0b-0a2b-43cf-b22b-c8c49498e68d","TRUE"
"3","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-23ab8bc9-8a87-4650-9005-5f14d5b75df8","TRUE"
"4","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-44eeaa8c-4631-41bc-8f14-1ef4228919d9","TRUE"
"5","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-ca8cd30a-cdf3-424a-9f37-8b9a7f35a749","TRUE"
"6","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-29d9982c-0d2f-4297-ac50-af193a0388ec","TRUE"
"7","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-42e6fd59-3ba2-42b6-a203-c89c89b9f9cc","TRUE"
"8","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-e948cacf-f683-4eb3-ae33-9b8da38d5552","TRUE"
"9","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-a4c1476b-76f6-47a6-8ba1-0cd71d456dbb","TRUE"
"10","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-7606742d-af2e-43a8-83a5-9de257039ede","TRUE"
"11","2024-11-13 10:00:00","2024-11-13 10:00:01","Educational Attainment -  2024","CSO","ical-7a21d095-d4b0-49d8-a224-567d7f0d72c3","TRUE"
"12","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"13","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-2dd5e07c-1c04-49f1-8114-79bb8c2debfb","TRUE"
"14","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-0e33d49b-e9b0-45b8-8423-54815ef9b0f2","TRUE"
"15","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-82a13d43-1d11-4682-b955-d9038aef90a8","TRUE"
"16","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-590d11e6-2b0c-43a2-8be1-b57886879e24","TRUE"
"17","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"18","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-91eff66c-a90a-4e70-be9a-c0487a8c3abb","TRUE"
"19","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-7919af8b-4fc0-47f1-b508-8cf8bd2e7a84","TRUE"
"20","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-7eb77e7b-743e-4a7d-bad5-b21623829f65","TRUE"
"21","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-87cab63b-76cb-4fbb-af88-c4734552a8ad","TRUE"
"22","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-d74ad79d-896e-4447-bd02-cb27169854c6","TRUE"
"23","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-7a5c068b-70b9-4ad8-aba6-f2307cb37d81","TRUE"
"24","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-96b42ad6-32a2-41e3-a11b-1a72cc4defaf","TRUE"
"25","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-5f403479-488c-410f-979d-01f11e76c517","TRUE"
"26","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-f1bb4a95-c65d-4fe4-a622-6153b00012db","TRUE"
