"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-959a74c1-5623-49d1-8aa5-e9fa156c065e","TRUE"
"2","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-bbaeadcd-09b4-450d-87e8-fe1753b70135","TRUE"
"3","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-3592fa18-4988-4db6-97dc-eddd8cddf95b","TRUE"
"4","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-95bc0a76-d3b8-4331-8aea-c80564c2ef67","TRUE"
"5","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-370f0b69-1e84-42c9-af84-f5843c47b8ba","TRUE"
"6","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-838db83c-ba93-4e2f-a752-c0347f9cf13c","TRUE"
"7","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-11583e56-95d4-4cc4-a34d-f0af3fdcfea2","TRUE"
"8","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-7df1629a-1c46-4531-b988-82a4603370e4","TRUE"
"9","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-b76946ec-a3f0-40f9-bc53-f3735eb7f7bf","TRUE"
"10","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-121c795a-263d-413b-9ae3-aa5f6693397a","TRUE"
"11","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-8048b885-f77f-4bf9-8322-8939272ff9bc","TRUE"
"12","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-cd1f9d18-43cf-4477-87a9-cd34e81bc875","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"14","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-36ddfc8a-cd68-4eba-a43f-9c2d9857f242","TRUE"
"15","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-fd544a19-b3ea-4fce-a9d4-e003a67c6a02","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"17","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"18","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-b224bc10-da7b-406d-ac83-9963069a23c8","TRUE"
"19","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-12e23e10-5d19-41ab-a0e2-c8a825600832","TRUE"
"20","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4c75a8f4-e89d-4318-9b5a-5c107665bc1c","TRUE"
"21","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f3640f8d-d208-40d7-9198-800fb94c1ef1","TRUE"
"22","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-ccec8416-8b13-4bcf-8612-f832fc2a7d8d","TRUE"
"23","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-01339430-646a-40f7-beed-9258f8d839ee","TRUE"
"24","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
